,Ag_ppm,Al_per,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_per,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Fe_per,Ga_ppm,Ge_ppm,Hf_ppm,K_per,La_ppm,Mg_per,Mn_ppm,Mo_ppm,Na_per,Nb_ppm,Ni_ppm,P_ppm,Pb_ppm,Rb_ppm,Re_ppm,S_per,Sb_ppm,Sc_ppm,Se_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Te_ppm,Th_ppm,Ti_per,Tl_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Zn_ppm,Zr_ppm
Cr_ppm,-0.015819408320453497,0.16229542486508086,0.012085137509917729,-0.05741215433235481,0.010235789362664997,0.00926548024501553,-0.13658452959974907,-0.02819351357710839,0.0007287888975797301,0.08410481718142897,1.0,0.032230976034460575,0.00551666459462659,0.13156602369825504,0.17286769757532258,0.10483356168497626,-0.07838513671590691,-0.0843609326977469,-0.040340416775384594,0.251113800445395,0.02508760543292393,-0.02857725339808527,0.04437442846461132,0.19458387863536677,0.5269281178148679,0.31546318561739756,0.019883055795106425,-0.10296953186914058,0.028669901231767818,-0.005280012593189097,0.028594053043849658,0.40642288953837347,-0.005095742961636788,0.11735047952913767,0.06913526856312481,0.05737175758181755,0.029960639033811503,-0.19546583614178323,0.4552002539296332,-0.02239867239864759,-0.21663455622374972,0.442695405469491,0.08763750915154764,0.02813999289322592,0.0021157813435248225,-0.04315710352191921
Cs_ppm,-0.02410945367749929,0.4824617344504978,-0.02990676353862334,0.29777540910533606,0.40238083345111153,-0.047522874529590274,-0.10164497923619795,0.004240017115673359,0.38118970291129955,0.007792171353418289,0.032230976034460575,1.0,-0.03503405661754024,0.09123164067014916,0.45466294951972125,0.20421443468248565,0.36286906020065257,0.4942392775981655,0.3551347614627005,0.10858864943066922,-0.011210993459340431,-0.012096195532865237,0.12067392165308433,0.41132482882721677,0.10186622685702126,0.35227148231100214,-0.010482416092653627,0.5343093973642093,0.029590730748461656,0.02504424893405297,0.03783917658732462,0.40210941448322346,-0.023993432247386252,-0.02462656025561781,0.030725171130176615,0.3717435283027076,-0.05321695196887245,0.2392094857465359,0.4201522917019272,0.43416852677602713,0.22218778270735753,0.3482216054306472,0.041805431144692456,0.3628478144698349,0.009279786914136815,0.3838003293123087
Cu_ppm,0.1037661892735942,-0.04222662541271878,0.26830559965286793,-0.054264200298637606,-0.003438714684887701,0.16712841472649584,-0.03700584974264438,0.5609769016305124,-0.03717043218675584,0.41030358280557566,0.00551666459462659,-0.03503405661754024,1.0,0.1700815598157747,-0.029213716754549233,0.08540056938352628,-0.06735217104718196,-0.06372581789928303,-0.04437108989581312,-0.025225630207169673,-0.0059301611273719764,0.06652124024795907,-0.05826467484307277,-0.03849354250161147,0.06259088959066712,0.006258140099255377,0.27154156266448354,-0.05743997204192335,0.05094152470184844,0.45924756277559914,0.07524963480417123,-0.0230844071787565,0.3685078370680787,0.09880647714631707,-0.04771449227128563,-0.04254344561893379,0.18312376136795086,-0.03116220765232607,-0.033597898733526636,-0.036199018918717935,-0.013628467590254587,-0.0065071531557816635,0.13625542273092905,-0.021578412668150145,0.25632907711960157,-0.0684632761578759
Fe_per,-0.00813161082626751,0.2322743523539813,0.11294972100262012,0.016603665582539007,0.09262806646856862,0.1294384036151105,-0.03951992205055107,0.10361841436946374,0.09733428007452405,0.16144645139968133,0.13156602369825504,0.09123164067014916,0.1700815598157747,1.0,0.3252274713206542,0.5642111225750797,0.0726188645497395,-0.033880098798916194,0.0719359895985323,0.20168650992010548,0.10292071189301749,0.05845769850634878,0.11704198936713062,0.13563211044087412,0.2607890280790337,0.3783926857788691,0.18500932466474673,-0.05477388493798724,0.05614670144558103,0.44272986583476037,0.03710956310034163,0.34337079892004985,0.23834060301983515,0.1768938410733109,0.13500872507050993,0.06206779655489059,0.1339290114503314,-0.07882445401588234,0.3467623551865445,0.04401403815739592,-0.06997452937396129,0.4291349784278989,0.30313238426320716,0.19034983243200712,0.1774828242478792,0.09798819879728869
Ga_ppm,-0.07101963869937776,0.9358869792637743,-0.04396510512740099,0.5204813363055528,0.7275178181389411,-0.040396980754539256,-0.08546767048957901,-0.019783260850482175,0.7068811054514623,0.06638115962647236,0.17286769757532258,0.45466294951972125,-0.029213716754549233,0.3252274713206542,1.0,0.5132056804378856,0.6441883675512791,0.5655462109150242,0.6559685496128433,0.37194448792010587,0.02022259517246803,-0.08009162086033021,0.6502762750581391,0.766528246723399,0.2482062942088031,0.6438831035525482,-0.02053740092254509,0.42597837902891456,0.031179617904680764,0.03778049382687692,-0.04866475864224849,0.8137013795027855,-0.02571747729846124,0.1120358113487724,0.4772524440213754,0.7156094853276482,-0.03858134095733403,0.4625327670769671,0.7862362495413223,0.3383822880936299,0.416939589049782,0.6777398215629903,0.06062980384352348,0.7522184091759162,0.006556065972556295,0.6131664862027993
Ge_ppm,-0.003351437107238952,0.4738898280847101,0.028621821975747266,0.25377297665262033,0.403680458626659,0.030320866023505994,-0.02150654935263202,0.06244083135015184,0.428228350939916,0.07434263666386111,0.10483356168497626,0.20421443468248565,0.08540056938352628,0.5642111225750797,0.5132056804378856,1.0,0.3120420821239003,0.2307095970816149,0.398822949145983,0.23558350610194406,0.051973269182737786,-0.06724420042896159,0.3637140244435642,0.415849564983834,0.20896602715875656,0.40818800562974306,0.046944840644994996,0.1437072406661994,0.056843827996188236,0.17601468344847176,0.03535174512705217,0.465619398516894,0.19069396501914548,0.08601751827338536,0.28584496365455964,0.37093013548751946,0.018196746594491504,0.2201997343830116,0.4379690318380373,0.1683018390330099,0.1984164034502383,0.406364928605492,0.09249103131901774,0.48180278406235455,0.08390383787995147,0.2915855864922761
Hf_ppm,-0.07745000197798192,0.678238301850008,-0.08195110447285907,0.5099101457057589,0.6667946601980738,-0.05957020006318843,-0.10919192477160164,-0.008887373911881711,0.6560131542624296,0.010627371435989337,-0.07838513671590691,0.36286906020065257,-0.06735217104718196,0.0726188645497395,0.6441883675512791,0.3120420821239003,1.0,0.5272927227527092,0.639548908734331,0.1528362370128742,-0.02829451942109881,-0.11027315751043523,0.5713852759748308,0.6794398335642027,0.06774803441851651,0.37997564370155235,-0.05211084937746163,0.3959812610758202,-0.032529028775901726,-0.06518465499739651,-0.04409342476034452,0.46460742805743044,-0.07521500192728267,6.099099187246201e-05,0.32422598393298774,0.7107876013273297,-0.07733960118005524,0.6280386109080807,0.44840065560061165,0.27192051255778926,0.6495732104871688,0.290796167889086,-0.03287974824359784,0.6962805448803335,-0.026842342076302997,0.945150620761425
K_per,-0.03587199245718507,0.6135530140794417,-0.015718879610471293,0.6408920044847958,0.643070443386607,-0.053069812633870804,-0.23043717818818735,-0.013010580427526943,0.628661974929172,-0.028915985951476916,-0.0843609326977469,0.4942392775981655,-0.06372581789928303,-0.033880098798916194,0.5655462109150242,0.2307095970816149,0.5272927227527092,1.0,0.6166601634503763,-0.07374116074582854,-0.0994901240600247,0.015560903248019543,0.2559098546648488,0.6010158213159984,-0.0203689551665376,0.1950904711104752,-0.023119414059833695,0.9056532489055819,0.006450132894473033,0.022249002727352578,-0.018268974280455486,0.3216526302121923,-0.04892107501891782,0.01986821307973347,-0.0035560241263588436,0.6599745033532646,-0.07490875731740336,0.6435707817393057,0.3000385509708603,0.6504721889357236,0.5638438772038542,0.1534280939373142,0.05812394474858268,0.47645250653493953,-0.0073798643809099935,0.47595782871244574
La_ppm,-0.06674408306250125,0.6691388471118273,-0.029768088761502748,0.49748756507044456,0.761898081617697,-0.041572640389699315,-0.07607013946571752,0.007877349251559048,0.9736365405646612,0.01733470799153783,-0.040340416775384594,0.3551347614627005,-0.04437108989581312,0.0719359895985323,0.6559685496128433,0.398822949145983,0.639548908734331,0.6166601634503763,1.0,0.0867151262013458,0.04806563999000683,-0.11337158911816204,0.5090084502831056,0.7991498885650679,0.12754485312509956,0.2836757942496766,0.007980705770908534,0.5140408341489338,0.025508305139155675,-0.0156685595378972,-0.014122662874085232,0.3909803583439773,-0.04062039035596842,0.04695567388699204,0.24197580044762632,0.8446832168554944,-0.056300212046434706,0.7825243900137784,0.37188157011287737,0.32379109082562424,0.6927553236672682,0.16563311175479264,0.02017890780199026,0.8099007131310051,0.01501601387558996,0.5561916921031574
Mg_per,-0.062319371822026695,0.3841240509718498,-0.07456462903839069,0.08232240262469183,0.15887049552409124,-0.03409203420201927,0.2871943876986125,-0.011620855080101864,0.12971396419405512,0.046643433875079285,0.251113800445395,0.10858864943066922,-0.025225630207169673,0.20168650992010548,0.37194448792010587,0.23558350610194406,0.1528362370128742,-0.07374116074582854,0.0867151262013458,1.0,0.16503987380962457,-0.1288860253860422,0.3352668922769729,0.22323854548476468,0.3272907703272039,0.5463290451617647,-0.015233951279321846,-0.1474046469159458,0.04865678962943015,0.008258784831330865,-0.07224880355635419,0.5072663826660052,-0.03312601908855207,-0.0030582702366898206,0.5436486411076776,0.12468218164274518,-0.05541658593240708,-0.10422047778549062,0.5138888786662201,-0.07849136301097252,-0.040269440743302055,0.513843987316037,-0.026202714384505367,0.2655072594574856,0.01770518398307697,0.1728413300768215
Mn_ppm,-0.00942058770117516,-0.0014582898921675451,0.10948979021775604,-0.04837373962482719,-0.04857989518469043,-0.023345153901021983,0.4443514955692062,0.10148189851919961,0.0562778326861685,0.009417536015649618,0.02508760543292393,-0.011210993459340431,-0.0059301611273719764,0.10292071189301749,0.02022259517246803,0.051973269182737786,-0.02829451942109881,-0.0994901240600247,0.04806563999000683,0.16503987380962457,1.0,-0.08374309895397057,-0.007706606021662516,0.0023135291018946983,0.15165079386352465,0.10279093764462167,0.19138474229544872,-0.10462561091598498,0.0023038160137973146,0.06487416729433834,0.1591615100611416,0.06610503696390164,-0.007971881547530773,-0.0012902491108327228,0.1593919429138534,-0.033491755795662395,-0.031360165283209014,-0.10074367658702521,0.08028973546420487,0.10243052946380513,-0.07613865294693009,0.07134293036479902,0.024498625956959397,0.13723859715884965,0.17006203613010304,-0.011117940467049196
Mo_ppm,0.14573437791193133,-0.11447686658282041,0.09874235666661109,-0.06061256323109908,-0.12884863378559983,0.12251935354437375,-0.1064654573643868,0.006081487096213197,-0.12157601243086967,-0.00983793149306054,-0.02857725339808527,-0.012096195532865237,0.06652124024795907,0.05845769850634878,-0.08009162086033021,-0.06724420042896159,-0.11027315751043523,0.015560903248019543,-0.11337158911816204,-0.1288860253860422,-0.08374309895397057,1.0,-0.1490210146421197,-0.11433097645264076,-0.04821336217455102,-0.07571153688946419,0.07645411303013512,0.059884160813953626,0.2140133770992498,0.074828374403708,0.08409130708749363,-0.09908805775742201,0.05686579113834147,0.04447128997084134,-0.14788613668323036,-0.1173606837842566,0.13442460595686379,-0.0789614818036057,-0.10269917590526041,0.06356066229907027,-0.07021279924105672,-0.030876015701368536,0.08276325711467299,-0.15341431631187116,0.024036649964784787,-0.09443833273603218
Na_per,-0.0756482069478667,0.7085913412165239,-0.10735027751798841,0.46446537841770685,0.6041370583850874,-0.04084046950075408,-0.01464645219769327,-0.0407101755088036,0.5515373330645398,0.012524952481390754,0.04437442846461132,0.12067392165308433,-0.05826467484307277,0.11704198936713062,0.6502762750581391,0.3637140244435642,0.5713852759748308,0.2559098546648488,0.5090084502831056,0.3352668922769729,-0.007706606021662516,-0.1490210146421197,1.0,0.5581929015644606,0.13816609466513935,0.4846330777275122,-0.07399140855422404,0.045575037492547106,-0.0033836567948414774,-0.028341053453268372,-0.1039506546766775,0.5742574100060245,-0.07056608549243994,-0.028484882174543372,0.6453145209171283,0.5512661548879504,-0.07379195313229028,0.3801487917917914,0.5556592927620218,0.017992327363690136,0.3782401140215848,0.411107196346459,-0.08834397630945001,0.64660775038681,-0.045950304088790715,0.5098591299097305
Nb_ppm,-0.06678943749134071,0.7786385006572538,-0.013949458271546124,0.5025143706430346,0.8142807838157541,-0.04365271866411593,-0.12619860289765847,-0.01573426277433942,0.8361044537447493,0.04506335624195557,0.19458387863536677,0.41132482882721677,-0.03849354250161147,0.13563211044087412,0.766528246723399,0.415849564983834,0.6794398335642027,0.6010158213159984,0.7991498885650679,0.22323854548476468,0.0023135291018946983,-0.11433097645264076,0.5581929015644606,1.0,0.264549729731898,0.464706237428235,-0.019141885886427925,0.46347877325957587,0.030454363585829317,-0.002898468287501522,-0.029840121589168007,0.5652493338207306,-0.038821548569913884,0.14927447478450617,0.3220022799775501,0.9398676166784595,-0.057175949265343334,0.6750923764464569,0.6209104240646751,0.3263451406880816,0.585077811165276,0.3752613236396536,0.07298919721823725,0.7706748186128358,-0.010629183995155667,0.6265152374847032
Ni_ppm,-0.024287155347043423,0.24276206381410131,-0.0074177899226892515,0.02181710973639686,0.14824342105813088,-0.0166004717567046,0.024239092544784617,0.029566678529968533,0.15866339815325053,0.13481657579358042,0.5269281178148679,0.10186622685702126,0.06259088959066712,0.2607890280790337,0.2482062942088031,0.20896602715875656,0.06774803441851651,-0.0203689551665376,0.12754485312509956,0.3272907703272039,0.15165079386352465,-0.04821336217455102,0.13816609466513935,0.264549729731898,1.0,0.3316205846135666,0.039044639959912836,-0.056595754076695294,0.1942400894669658,0.07473264098059694,-0.019122870475931877,0.35303402500941417,0.013247290056497834,0.07288893860361469,0.17305652232752278,0.16892460216457972,-0.010148540694648727,-0.03926800432054736,0.3826195734111266,0.005393061846113212,-0.04804458268830252,0.359483283255977,0.08304181818527068,0.2171856703915875,0.07766438651855632,0.08827372631963182
P_ppm,-0.07076139787758107,0.665270337538058,-0.02433232903917069,0.30139415245332657,0.3519093982212177,0.019851505189062747,0.07667787755717465,-0.008653481974368259,0.34196403547634485,0.06365604043535245,0.31546318561739756,0.35227148231100214,0.006258140099255377,0.3783926857788691,0.6438831035525482,0.40818800562974306,0.37997564370155235,0.1950904711104752,0.2836757942496766,0.5463290451617647,0.10279093764462167,-0.07571153688946419,0.4846330777275122,0.464706237428235,0.3316205846135666,1.0,-0.01390901786794667,0.1077614857889367,0.020428309649849197,0.03434354407988683,-0.04668447653206948,0.748246875227654,-0.0018613224737394497,0.01794341331195385,0.5049426425079857,0.3146312591984887,-0.016651832170155798,-0.011278657307379187,0.7995097080575401,0.18107616982294408,0.028313212506843585,0.7429944162493933,0.07066490960200872,0.4807440905929846,0.011609872240198776,0.42798779851487395
Pb_ppm,0.2091554464938013,-0.045336160176990596,0.2789444702941596,-0.0212076218169131,-0.043682110958274165,0.09943391990940804,-0.0385842576418723,0.5360072642263873,0.006746274630772604,0.12343279599292131,0.019883055795106425,-0.010482416092653627,0.27154156266448354,0.18500932466474673,-0.02053740092254509,0.046944840644994996,-0.05211084937746163,-0.023119414059833695,0.007980705770908534,-0.015233951279321846,0.19138474229544872,0.07645411303013512,-0.07399140855422404,-0.019141885886427925,0.039044639959912836,-0.01390901786794667,1.0,-0.02013102316204188,-0.008106536939059092,0.440837606128723,0.2374931781603166,-0.044246902416954094,0.27795313189467474,0.04860323807667849,-0.0696165890360007,-0.02020755033910447,0.11956887417248506,-0.015019779903095883,-0.034236660671517934,0.06246696445591306,-0.013744445531164983,-0.008922379775238541,0.15167969463129852,-0.004895584614857567,0.8827870625195323,-0.06026059493760382
Rb_ppm,-0.020541123871373367,0.4566851806996299,-0.009879554765832292,0.4500700024633418,0.48185070418565645,-0.04964629890423802,-0.2436266244819541,-0.010483889322776403,0.5165608805624968,-0.03241911446316093,-0.10296953186914058,0.5343093973642093,-0.05743997204192335,-0.05477388493798724,0.42597837902891456,0.1437072406661994,0.3959812610758202,0.9056532489055819,0.5140408341489338,-0.1474046469159458,-0.10462561091598498,0.059884160813953626,0.045575037492547106,0.46347877325957587,-0.056595754076695294,0.1077614857889367,-0.02013102316204188,1.0,-0.007418693845727062,0.03363298187233422,-0.00019403300871583383,0.2166384078115078,-0.03822206315633341,0.010240837392569566,-0.1778067123155377,0.5115875545844437,-0.06318034817247642,0.5330877594983755,0.19913093063200868,0.7096357087882963,0.44926195852698303,0.09162272895158531,0.08003815545930698,0.33344896032680543,-0.006614634487580742,0.3719938901259342
Re_ppm,0.0038713075800164963,0.024971161378026192,0.016458965641188282,-0.001881554648485858,0.04096386433366724,0.02347648195657068,0.038610222650377925,-0.00523089611756373,0.02957290029599142,0.03455680307494823,0.028669901231767818,0.029590730748461656,0.05094152470184844,0.05614670144558103,0.031179617904680764,0.056843827996188236,-0.032529028775901726,0.006450132894473033,0.025508305139155675,0.04865678962943015,0.0023038160137973146,0.2140133770992498,-0.0033836567948414774,0.030454363585829317,0.1942400894669658,0.020428309649849197,-0.008106536939059092,-0.007418693845727062,1.0,0.0860174197039915,0.0017270315407998942,0.03406685638924448,0.07070784672694902,0.04510546263736231,0.028673279199947325,0.022230675893913112,0.0035006458740542336,0.015223956285746553,0.021082869535381493,0.04560523305409345,0.01931220897966103,0.05723859853305794,0.0030628259663316093,0.02542250414113268,-0.002574064248901628,-0.021593999491895607
S_per,0.08417346976101814,0.011941417388867587,0.18821999016545216,-0.021118583804975395,-0.029313860092128306,0.009193908166479234,-0.032202812172360123,0.485009859269598,-0.004268866070313345,0.24286963374522288,-0.005280012593189097,0.02504424893405297,0.45924756277559914,0.44272986583476037,0.03778049382687692,0.17601468344847176,-0.06518465499739651,0.022249002727352578,-0.0156685595378972,0.008258784831330865,0.06487416729433834,0.074828374403708,-0.028341053453268372,-0.002898468287501522,0.07473264098059694,0.03434354407988683,0.440837606128723,0.03363298187233422,0.0860174197039915,1.0,0.09034804683735023,0.03874803114101314,0.3393970315333305,0.014367194647111814,-0.03647593554170593,-0.01771708492426122,0.09424038252955769,-0.041293183521853995,0.034350371717479476,0.09955700919742423,-0.04417022348550491,0.05362518917162975,0.10800354436900757,-0.006800254814535401,0.426344807422123,-0.05888669169411192
