,Al_per,Fe_per,Mg_per,Ca_per,Na_per,K_per,Ti_per,P_ppm,S_per,Mn_ppm,Zr_ppm,Nb_ppm,Y_ppm,Th_ppm,Hf_ppm,Ta_ppm,Sc_ppm,Ga_ppm,La_ppm,Ce_ppm,V_ppm,Cr_ppm,Ni_ppm,Co_ppm,U_ppm,As_ppm,Sb_ppm,Tl_ppm,Te_ppm,Se_ppm,Bi_ppm,Ge_ppm,Mo_ppm,W_ppm,Sn_ppm,Cd_ppm,Rb_ppm,Cs_ppm,Sr_ppm,Ba_ppm,Be_ppm,Se_detectado,Te_detectado
Zr_ppm,0.7067994573911737,0.3762726425300012,0.34939357618455397,0.19432244599345583,0.6356448827888769,0.6007458556148056,0.590912064237877,0.5226433572703841,-0.008686607487013984,0.21600500848812296,1.0,0.7570894027274256,0.7325966278891193,0.7257721459789691,0.9635732862482577,0.7460741564183079,0.6102695019971052,0.6792807040298275,0.6926296814918758,0.700324420740649,0.39029998924425874,-0.04860589312225966,0.2244460195241587,0.3561849953002194,0.717742332215856,-0.21703743652037322,-0.36170312277977196,0.46561480823031903,-0.1561726361831697,-0.12630440390010866,0.07977608102757104,0.4341199148272389,-0.08722829083038597,0.22894724299659389,0.49376987992677246,0.03156072598580908,0.4696556276557019,0.5185463352483103,0.4375933876414663,0.6571722529715397,0.6792148179556604,-0.12068480647727156,-0.13707789070129905
Nb_ppm,0.8458998589031536,0.4325582885325741,0.41079751205620163,0.2102743874471876,0.7295808746170955,0.679935324568342,0.6884984229025221,0.5684462100455755,0.0999041199444708,0.1720899223067607,0.7570894027274256,1.0,0.8497891992994803,0.873640014493712,0.8055332723218221,0.9609072101138364,0.6789963666651656,0.8350679079144823,0.8520366257830816,0.8722335102800007,0.42156762805315434,0.015453890329797418,0.28778115300267265,0.353316779956728,0.7998606058995608,-0.24914418836173063,-0.4741427139319029,0.507502538711926,-0.031310514514530374,-0.027063977963989946,0.27308822705148805,0.5737588367340806,-0.1293634909591718,0.35778309334235725,0.6929387526778401,0.0667004909729327,0.5103091186029594,0.5211412351472509,0.5307370757220933,0.7278770689004296,0.848575917930852,-0.026335670628502766,-0.006881932739004941
Y_ppm,0.8195917840650147,0.47362527124619086,0.4833350427028079,0.41366649996586946,0.7564878932514374,0.5754523972322885,0.6456080208303112,0.5828194743943247,0.09132544401593529,0.3843249998328672,0.7325966278891193,0.8497891992994803,1.0,0.7794352628523619,0.7784643127908127,0.836106718409732,0.7152678395653774,0.8050779045187715,0.8657120765109465,0.8807624761724521,0.4438894154558361,-0.045374233336084195,0.31890970321503576,0.4526645907447174,0.7395425280159915,-0.33127393691142104,-0.4810983508135551,0.3989124006243892,-0.06704537434554031,-0.04567108909963568,0.19918504054475825,0.6137121791040602,-0.17647797331691195,0.2589241771416847,0.6036592494443168,0.13364737427945422,0.4152767168568224,0.4800358257086105,0.6507083141402922,0.681866317170533,0.7924573227589627,-0.04138965992477498,-0.04693663196754108
Th_ppm,0.7303102810633288,0.25276176073223316,0.19081812768631623,0.03197829536933367,0.6342024426684533,0.7298978718117726,0.4626659823996228,0.36000571638663725,0.0840716593624086,-0.0020295231633152035,0.7257721459789691,0.873640014493712,0.7794352628523619,1.0,0.7861212051339249,0.9341072112505814,0.4913023009810971,0.7114329953912502,0.8756966157619422,0.8758285435931484,0.19378463739996013,-0.16875973464735752,0.05676980310026966,0.11726690082964286,0.9159383410555907,-0.13569984777176292,-0.4288489184952323,0.5625497480215188,0.007990447877159187,-0.01020700446935132,0.36411815975168926,0.45924115327530995,-0.01264952868257243,0.34765620934767755,0.737612898610286,0.07977518596481159,0.6132332885937676,0.48347469420604894,0.3590204830431669,0.6951782402880571,0.8205841374048838,-0.013672474071469987,0.03049832699896219
Hf_ppm,0.7415757920885364,0.36257477121929127,0.33813817308098076,0.19337071241641982,0.6797954983854302,0.6347217644430645,0.5809872532003003,0.5042196884333554,-0.020627770777111556,0.19517138296217904,0.9635732862482577,0.8055332723218221,0.7784643127908127,0.7861212051339249,1.0,0.8095045032431033,0.6104037717248522,0.7144235752597788,0.7448444224851707,0.7523901930360979,0.36353759711412986,-0.0769227348653859,0.1966116504713352,0.32904594192902276,0.7749798676453991,-0.23080245182176018,-0.39121807873640996,0.4789974910633119,-0.1483733181830846,-0.12103059302317627,0.10752151255733056,0.46266680665711846,-0.09944989957100411,0.22868180300826263,0.5520270448378123,0.048189496835698994,0.48640923107624434,0.5061686760015259,0.4650330619518634,0.6972240002120349,0.7347222585867553,-0.11618338010382376,-0.1306845041438597
Ta_ppm,0.8146887457878529,0.3433158517751879,0.3199913681322391,0.15035519149066104,0.7189734983654382,0.7168902999398502,0.5827478906877824,0.46385861859721067,0.07408813405407445,0.10407530289638753,0.7460741564183079,0.9609072101138364,0.836106718409732,0.9341072112505814,0.8095045032431033,1.0,0.5938766371846756,0.7977349970849043,0.8784300178128602,0.889700569948844,0.30764490051254073,-0.07884541964900994,0.18523173758383873,0.249199345223494,0.8621704853150108,-0.23076746495401435,-0.47623269731742435,0.5338189367607781,-0.034121723789328665,-0.034489573829526145,0.29594299395845475,0.5363776628816487,-0.1027055541678818,0.3301796154893855,0.7200518337644825,0.07611751632859681,0.5546429606519351,0.5052452530710365,0.4836287078732583,0.7366957098061861,0.8692627920068149,-0.03546778067240369,-0.008643400686704399
Sc_ppm,0.8525704809666231,0.7493462312097453,0.7321700168158124,0.4295768738382039,0.6845773180398611,0.4603667445563228,0.9269981437487627,0.8381682327179595,0.1952035554852457,0.4371993606399917,0.6102695019971052,0.6789963666651656,0.7152678395653774,0.4913023009810971,0.6104037717248522,0.5938766371846756,1.0,0.854351063678307,0.5512524476930144,0.5842050669912618,0.8683042173276029,0.33972414502552734,0.6525249883625069,0.7341472882874773,0.42542434392137685,-0.1949912725230105,-0.3454327304550342,0.39308997325253253,0.035733511473754406,0.05633412171614892,0.126128203957514,0.5909001302890856,-0.11622390381272882,0.35691400078907476,0.4236258500614991,0.03648001372346545,0.3197045878766053,0.483101619311719,0.6204162812248986,0.586651375015175,0.5791628381115446,0.06172945734101469,0.04753944188789117
Ga_ppm,0.932099903454475,0.650329189005596,0.5895788452726448,0.34723635592611873,0.7480553638482536,0.6082398547435565,0.8085233062527531,0.7265658412892214,0.18572599006225668,0.3052184860354234,0.6792807040298275,0.8350679079144823,0.8050779045187715,0.7114329953912502,0.7144235752597788,0.7977349970849043,0.854351063678307,1.0,0.7318771022972682,0.7560759582114415,0.6835638814535624,0.1289607573362857,0.4376524710958904,0.5543970606243895,0.6509962850084168,-0.2435432759116067,-0.45083608109889,0.4594064443119464,0.06700855402520614,0.03674151584951385,0.2546583350165494,0.6351325205776808,-0.09312761635241859,0.33715042792763683,0.6155907933716305,0.057306545769167584,0.4305137925531036,0.5162662432209061,0.616660711881982,0.6981029653784913,0.7701225573321405,0.041421263121457406,0.08038591354115465
La_ppm,0.751446789235579,0.31432400130951527,0.2860237512620746,0.2107609737317993,0.673782500162033,0.6835655634795768,0.5065028191430914,0.42667397392297546,0.11321199145989247,0.18937488176769823,0.6926296814918758,0.8520366257830816,0.8657120765109465,0.8756966157619422,0.7448444224851707,0.8784300178128602,0.5512524476930144,0.7318771022972682,1.0,0.9863782767671012,0.2542339293001644,-0.13128001629430994,0.16271212574869276,0.25137754618705854,0.8040664906062243,-0.24086759198413926,-0.4730696724501238,0.5115803342905051,-0.038123142725235155,-0.06622253484445569,0.2793205075476609,0.5477423368462452,-0.12330111337457768,0.2862806559199481,0.6438441741295566,0.12174244365369506,0.5662887692428731,0.4974482726956368,0.48574745124816776,0.6963366551603711,0.7844145933741863,-0.06295324773220513,-0.01178367092724028
Ce_ppm,0.7774364220455601,0.338035694765342,0.3135316688608264,0.21856356975187555,0.6966524979873351,0.6880997893974011,0.5388993844253562,0.4559518929031624,0.1092152240671685,0.20475844124985682,0.700324420740649,0.8722335102800007,0.8807624761724521,0.8758285435931484,0.7523901930360979,0.889700569948844,0.5842050669912618,0.7560759582114415,0.9863782767671012,1.0,0.2851465395828718,-0.10073712544419405,0.19647010110119884,0.28707159341775373,0.8011791448144814,-0.2566554852211766,-0.48214423835985626,0.5123724611478573,-0.044742806097215856,-0.07240897884464582,0.27366043385516164,0.5653169529475262,-0.13298624075234203,0.300680545346413,0.6506290696960617,0.12117193662750697,0.562400804400607,0.5000821587492383,0.5018480903851835,0.710373855392283,0.8031858397475489,-0.06990187935629338,-0.016323859828077998
V_ppm,0.6705182779366676,0.7848817982574469,0.7627489386457533,0.4087779682849224,0.4638719328594042,0.22535240827482067,0.8880417262994996,0.8450133089311666,0.22852457028501286,0.44547110600187334,0.39029998924425874,0.42156762805315434,0.4438894154558361,0.19378463739996013,0.36353759711412986,0.30764490051254073,0.8683042173276029,0.6835638814535624,0.2542339293001644,0.2851465395828718,1.0,0.4730391921611705,0.7357851202874883,0.799586462354731,0.1620634330178101,-0.066584774508716,-0.17930847683382917,0.23279069523274978,0.10106023196441916,0.12267268813760134,0.0709072696546011,0.466421100440334,-0.05052877885857681,0.3575457644920616,0.22198824873760464,0.020024992692375926,0.12501655023164424,0.3935242880041191,0.5007733106154209,0.35886389370208593,0.31053122339175954,0.12669229790510825,0.10023495862954904
Cr_ppm,0.11472152477252975,0.3220135087087646,0.30764487857488576,-0.010039886521065716,0.06145374566835058,-0.1297464945134673,0.3796083115977198,0.3073514625761682,0.10105394504121394,0.033376217761280684,-0.04860589312225966,0.015453890329797418,-0.045374233336084195,-0.16875973464735752,-0.0769227348653859,-0.07884541964900994,0.33972414502552734,0.1289607573362857,-0.13128001629430994,-0.10073712544419405,0.4730391921611705,1.0,0.6140650707570466,0.3668898619217532,-0.19398081068617154,0.06041283229582639,0.050394559971565965,-0.07745704076061986,0.07473083370481336,0.0513231037990703,0.002817327580881766,0.07437702949872171,0.02227823119768051,0.14645234164708298,-0.07121454287996165,-0.030422653912205652,-0.16218411498518492,-0.029529015317488035,0.028081630951054697,-0.04553036484309496,-0.0749847356793075,0.053322916915784016,0.07824379174361039
Ni_ppm,0.4457338460525514,0.6211909482362025,0.7251373771085924,0.38282928893119045,0.33167552682897156,0.03699468611692447,0.6648112911333244,0.638040958236287,0.1652262467788504,0.4602775386949038,0.2244460195241587,0.28778115300267265,0.31890970321503576,0.05676980310026966,0.1966116504713352,0.18523173758383873,0.6525249883625069,0.4376524710958904,0.16271212574869276,0.19647010110119884,0.7357851202874883,0.6140650707570466,1.0,0.8364771284464898,0.04480832847272324,-0.08812541227692287,-0.1455588263734663,0.059573916923144864,-0.024462316626052836,0.015372960264606581,0.016521374865620886,0.3647614263810796,-0.14813819863009164,0.21385901523266793,0.05660137984078146,0.14770860273778164,-0.03935555301794561,0.24896292813385767,0.4071756186265616,0.18553130760963799,0.20079962177940897,0.019625771781780533,-0.00212657117387397
Co_ppm,0.5594780836304906,0.7535041200355138,0.7793367208422634,0.5086554854231137,0.45195024488730795,0.11332740811106054,0.7441243354704056,0.762637748273946,0.20692263553009305,0.6174927073435907,0.3561849953002194,0.353316779956728,0.4526645907447174,0.11726690082964286,0.32904594192902276,0.249199345223494,0.7341472882874773,0.5543970606243895,0.25137754618705854,0.28707159341775373,0.799586462354731,0.3668898619217532,0.8364771284464898,1.0,0.12227884456484042,-0.15018523310875467,-0.22088442234840774,0.09614408118980998,-0.023515405957449557,0.02276746903185813,-0.007536704453709521,0.4594290727852724,-0.15513580592563805,0.20145722036090352,0.1085107995640026,0.13937722095117855,0.007272709514615455,0.328997555822622,0.5444587911210097,0.3050834323099231,0.26930731788817613,0.02633655379979034,-0.013533159916934585
U_ppm,0.6612688237852806,0.24116470123456266,0.20991329785373536,0.06644429883542938,0.5894594126095312,0.63691957827148,0.38714188145517864,0.3481477564324839,0.06411715237578874,0.020458127721648095,0.717742332215856,0.7998606058995608,0.7395425280159915,0.9159383410555907,0.7749798676453991,0.8621704853150108,0.42542434392137685,0.6509962850084168,0.8040664906062243,0.8011791448144814,0.1620634330178101,-0.19398081068617154,0.04480832847272324,0.12227884456484042,1.0,-0.15596479455304152,-0.4530210223240587,0.46189174665556737,-0.0023999565964890144,-0.007146599459059761,0.33061980004213903,0.42977192921866414,-0.01202207583768751,0.26382111222923393,0.6842810736378755,0.11096067880584819,0.5045443159106499,0.4076475922795194,0.3796903380103919,0.6386596308459331,0.7674699141422124,-0.01011685354171721,0.016882173141972868
As_ppm,-0.2769013688672345,0.013338742317780136,-0.29372273142002087,-0.4327053728556956,-0.4644993920137741,-0.06750871962276764,-0.16230109818666208,-0.14880672188826236,0.2564403297432213,-0.2403107974274015,-0.21703743652037322,-0.24914418836173063,-0.33127393691142104,-0.13569984777176292,-0.23080245182176018,-0.23076746495401435,-0.1949912725230105,-0.2435432759116067,-0.24086759198413926,-0.2566554852211766,-0.066584774508716,0.06041283229582639,-0.08812541227692287,-0.15018523310875467,-0.15596479455304152,1.0,0.5795237063111036,0.13629212397328602,0.25984417457616055,0.2626691855622926,0.19733978644173364,-0.18056438248521942,0.5376745972500064,0.2867907362064599,0.011184338115679336,0.15237167795929768,0.07383916895030329,-0.011092676122147985,-0.5226467582455536,-0.288298629329507,-0.28675836835023943,0.2530330437956588,0.23708208883425086
Sb_ppm,-0.47979810116879285,-0.17846553220324102,-0.3487706599887452,-0.29111950678179,-0.5579904330668758,-0.2757684305445671,-0.3219370423939498,-0.2981528796992232,-0.007482807879644465,-0.12512569273464236,-0.36170312277977196,-0.4741427139319029,-0.4810983508135551,-0.4288489184952323,-0.39121807873640996,-0.47623269731742435,-0.3454327304550342,-0.45083608109889,-0.4730696724501238,-0.48214423835985626,-0.17930847683382917,0.050394559971565965,-0.1455588263734663,-0.22088442234840774,-0.4530210223240587,0.5795237063111036,1.0,-0.02662970827857032,0.09653942367066422,0.14970005149172153,-0.08013464922144645,-0.3025849316308841,0.33699802673185986,0.09348420946581747,-0.27692956562626625,0.13725036581744912,-0.09939828229246973,-0.06544991339045252,-0.5309137551381229,-0.42866097679231835,-0.42321108366656823,0.14100971369276852,0.06944392428781891
Tl_ppm,0.49988918259573767,0.15958721430958955,0.07336117955374653,-0.10468376962999514,0.2931068752541106,0.8669352608303216,0.3670409566881807,0.28849816708081116,0.1616739736621177,-0.01651641009274884,0.46561480823031903,0.507502538711926,0.3989124006243892,0.5625497480215188,0.4789974910633119,0.5338189367607781,0.39308997325253253,0.4594064443119464,0.5115803342905051,0.5123724611478573,0.23279069523274978,-0.07745704076061986,0.059573916923144864,0.09614408118980998,0.46189174665556737,0.13629212397328602,-0.02662970827857032,1.0,0.06146115685673762,0.026021591023352417,0.16670917484548234,0.2778040917735647,0.10886149567826622,0.4870495534558618,0.3870517282122444,-0.013408751144740272,0.915220744571027,0.678019941005549,0.026770312941081228,0.6314022794404397,0.5136683249451487,0.027530772297840615,0.08299703686253823
Te_ppm,-0.008257907291346305,0.240159390439903,-0.05845349837770764,-0.10912225766903304,-0.11938105293529018,0.01065040651441498,0.05098315680001262,0.04271545868241985,0.4279222414068064,-0.1975322869646668,-0.1561726361831697,-0.031310514514530374,-0.06704537434554031,0.007990447877159187,-0.1483733181830846,-0.034121723789328665,0.035733511473754406,0.06700855402520614,-0.038123142725235155,-0.044742806097215856,0.10106023196441916,0.07473083370481336,-0.024462316626052836,-0.023515405957449557,-0.0023999565964890144,0.25984417457616055,0.09653942367066422,0.06146115685673762,1.0,0.447485987706288,0.580647938748319,0.0786007484907051,0.3645302255079397,0.236660174521692,0.25056204804138366,0.09580114987671912,0.05654999679484203,-0.008148393107507215,-0.11667067635647325,-0.08006360213783228,-0.08541759039837783,0.43809322990170113,0.9760928056926275
Se_ppm,-0.017919122012963043,0.24474077306692074,0.0013399632596010041,-0.05280644971993186,-0.12384405229664507,-0.05229052382411562,0.05166210024680258,0.061598150003842216,0.33212737801476044,-0.07956620394215985,-0.12630440390010866,-0.027063977963989946,-0.04567108909963568,-0.01020700446935132,-0.12103059302317627,-0.034489573829526145,0.05633412171614892,0.03674151584951385,-0.06622253484445569,-0.07240897884464582,0.12267268813760134,0.0513231037990703,0.015372960264606581,0.02276746903185813,-0.007146599459059761,0.2626691855622926,0.14970005149172153,0.026021591023352417,0.447485987706288,1.0,0.31845179532584167,0.112844121798774,0.2668314596970042,0.1532973289018233,0.16733555604197642,0.09253781377063733,-0.03436348718958147,-0.028669134800870664,-0.047228570386312514,-0.1089684293289381,-0.041741087991747396,0.9935956136770556,0.4012747220011531
Bi_ppm,0.18428142413498966,0.2811425960320701,-0.005410438994928278,-0.14841138834285944,0.1001488392467285,0.1766338959710382,0.13550052139278235,0.08652583047819981,0.36227737106518365,-0.20176595560855035,0.07977608102757104,0.27308822705148805,0.19918504054475825,0.36411815975168926,0.10752151255733056,0.29594299395845475,0.126128203957514,0.2546583350165494,0.2793205075476609,0.27366043385516164,0.0709072696546011,0.002817327580881766,0.016521374865620886,-0.007536704453709521,0.33061980004213903,0.19733978644173364,-0.08013464922144645,0.16670917484548234,0.580647938748319,0.31845179532584167,1.0,0.23760762966448393,0.26700885441127503,0.32235676621454307,0.564043875484428,0.1861717456187145,0.1837142742038158,0.09397146775383551,-0.011069574416569113,0.1103423654086212,0.20128261932582944,0.3074174085165976,0.5443840322287614
Ge_ppm,0.6099604671612436,0.5451386778927333,0.4154247813010275,0.318712206849741,0.525608640944161,0.35979603307580255,0.548315799361374,0.5305857398912831,0.23534906167044914,0.26668203009105207,0.4341199148272389,0.5737588367340806,0.6137121791040602,0.45924115327530995,0.46266680665711846,0.5363776628816487,0.5909001302890856,0.6351325205776808,0.5477423368462452,0.5653169529475262,0.466421100440334,0.07437702949872171,0.3647614263810796,0.4594290727852724,0.42977192921866414,-0.18056438248521942,-0.3025849316308841,0.2778040917735647,0.0786007484907051,0.112844121798774,0.23760762966448393,1.0,-0.0464258930836462,0.22125990508339125,0.42412480646139733,0.10102503218586181,0.2333778741080762,0.3235204668061169,0.49111484089999374,0.46235954833944326,0.5142864098503434,0.10722728366974642,0.07531405944617504
Mo_ppm,-0.15370957632029159,0.07750201390893603,-0.28708945282740916,-0.33664020731500255,-0.24580357875689027,0.028232906863662772,-0.1356206270557585,-0.11282490935204786,0.34235951672704645,-0.3063468307655595,-0.08722829083038597,-0.1293634909591718,-0.17647797331691195,-0.01264952868257243,-0.09944989957100411,-0.1027055541678818,-0.11622390381272882,-0.09312761635241859,-0.12330111337457768,-0.13298624075234203,-0.05052877885857681,0.02227823119768051,-0.14813819863009164,-0.15513580592563805,-0.01202207583768751,0.5376745972500064,0.33699802673185986,0.10886149567826622,0.3645302255079397,0.2668314596970042,0.26700885441127503,-0.0464258930836462,1.0,0.2090916502484887,0.10287329730468076,0.12860823959215392,0.09880503015041167,-0.019803374383671492,-0.3562892429344086,-0.1041683130896561,-0.14228944045375316,0.25907347568871053,0.33494678424914903
