Ag_ppm,Al_per,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_per,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Fe_per,Ga_ppm,Ge_ppm,Hf_ppm,K_per,La_ppm,Mg_per,Mn_ppm,Mo_ppm,Na_per,Nb_ppm,Ni_ppm,P_ppm,Pb_ppm,Rb_ppm,Re_ppm,S_per,Sb_ppm,Sc_ppm,Se_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Te_ppm,Th_ppm,Ti_per,Tl_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Zn_ppm,Zr_ppm,target_Au,is_synthetic,Au_ppm,East,North,Level,Ag_ppm_log,Al_per_log,As_ppm_log,Ba_ppm_log,Be_ppm_log,Bi_ppm_log,Ca_per_log,Cd_ppm_log,Ce_ppm_log,Co_ppm_log,Cr_ppm_log,Cs_ppm_log,Cu_ppm_log,Fe_per_log,Ga_ppm_log,Ge_ppm_log,Hf_ppm_log,K_per_log,La_ppm_log,Mg_per_log,Mn_ppm_log,Mo_ppm_log,Na_per_log,Nb_ppm_log,Ni_ppm_log,P_ppm_log,Pb_ppm_log,Rb_ppm_log,Re_ppm_log,S_per_log,Sb_ppm_log,Sc_ppm_log,Se_ppm_log,Sn_ppm_log,Sr_ppm_log,Ta_ppm_log,Te_ppm_log,Th_ppm_log,Ti_per_log,Tl_ppm_log,U_ppm_log,V_ppm_log,W_ppm_log,Y_ppm_log,Zn_ppm_log,Zr_ppm_log,Au_Cu_ratio,Au_Ag_ratio,Au_As_ratio,Au_Sb_ratio,As_Sb_ratio,Cu_Ag_ratio,Pb_Zn_ratio,Bi_As_ratio,pathfinder_sum,pathfinder_mean,pathfinder_max
0.043,7.7799999999999985,3.43,938.8400000000004,1.31,0.14,1.82,0.07,46.46,2.17,5.449999999999999,11.94,2.5,2.0,13.779999999999998,0.12,1.2400000000000002,2.3199999999999994,25.630000000000003,0.48,435.7000000000001,0.2899999999999999,1.8000000000000005,6.839999999999998,0.63,362.63,13.580000000000004,85.92999999999999,0.001,0.01,0.75,3.97,0.5,1.69,292.1199999999999,0.54,0.05,9.470000000000002,0.1699999999999999,0.61,2.13,16.899999999999995,0.75,13.580000000000004,37.85999999999999,46.35000000000001,0,0,0.0025,4784.747,6015.991,1121.0,0.04210117601863539,2.172476407647025,1.4883995840570443,6.8457096480102555,0.8372475245337022,0.1310282624064041,1.0367368849500223,0.06765864847381481,3.8598872510076174,1.1537315878891892,1.864080130807681,2.5603232890727545,1.252762968495368,1.0986122886681096,2.6932749155200555,0.11332868530700317,0.8064758658669486,1.199964782928397,3.282038399825841,0.3920420877760237,6.0792464604915155,0.2546422183735807,1.0296194171811583,2.0592388343623163,0.48858001481867097,5.89613686715053,2.6796507265805123,4.465103197090973,0.0009995003330835331,0.009950330853168083,0.5596157879354227,1.6034198401085373,0.4054651081081644,0.9895411936137477,5.680582081485765,0.43178241642553783,0.04879016416943201,2.3485140248824456,0.15700374880966467,0.4762341789963716,1.1410330045520618,2.884800712846709,0.5596157879354227,2.6796507265805123,3.659965443949294,3.8575668196320874,0.001,0.058139534883720936,0.0007288629737609329,0.0033333333333333335,4.573333333333333,58.139534883720934,0.3586899101954571,0.04081632653061225,58.303,8.328999999999999,37.85999999999999
0.8260000000000001,6.610000000000002,150.91,302.94999999999993,0.89,0.3,3.76,0.13,27.79,10.61,31.02,4.8100000000000005,68.74999999999997,2.81,17.950000000000003,0.1,0.81,1.94,12.85,1.49,700.7299999999999,0.4600000000000001,0.73,4.94,8.220000000000002,745.8400000000001,15.089999999999998,109.20000000000002,0.001,1.2400000000000002,3.03,16.130000000000003,0.5,1.29,174.24,0.37,1.706,3.0700000000000003,0.38,1.25,0.76,142.19,2.29,14.590000000000002,42.86999999999999,32.27000000000001,0,0,0.054,4982.0,6735.0,984.0,0.6021277821727767,2.0294631718735947,5.023288240219571,5.716863214194731,0.636576829071551,0.26236426446749106,1.5602476682433286,0.12221763272424921,3.3600281046240843,2.4518667957098,3.4663607075685685,1.75958057086382,4.244917420701475,1.3376291891386096,2.9418039315284354,0.09531017980432487,0.5933268452777344,1.0784095813505903,2.6282852326333477,0.9122827104766162,6.553548714657728,0.3784364357202451,0.5481214085096876,1.7817091333745536,2.2213750375685026,6.615850972097135,2.7781979610042917,4.702296896718814,0.0009995003330835331,0.8064758658669486,1.3937663759585917,2.8408313123360287,0.4054651081081644,0.8285518175661483,5.166156462945698,0.31481073984003355,0.9954715297485963,1.4036429994545037,0.32208349916911333,0.8109302162163288,0.5653138090500605,4.964172419685915,1.1908875647772805,2.7466296830696852,3.7812307151781224,3.5046560900303856,0.0007854545454545458,0.06537530266343825,0.00035782916970379696,0.017821782178217824,49.805280528052805,83.23244552058107,0.3519944016794962,0.001987939831687761,281.77599999999995,40.25371428571428,150.91
0.046,9.22,2.3199999999999994,367.4300000000002,0.97,0.05,4.08,0.15,33.690000000000005,17.060000000000002,28.03,6.290000000000001,13.7,4.74,19.0,0.06,2.26,0.7,15.700000000000005,1.97,1123.86,0.23,2.4200000000000004,7.239999999999999,7.13,879.8499999999998,10.739999999999998,20.230000000000004,0.001,0.02,1.5,19.96,0.5,1.36,544.99,0.4600000000000001,0.025,3.71,0.5,0.27,1.48,161.47,0.87,16.99,111.88999999999996,96.36999999999998,0,0,0.0025,7906.0,6463.0,1381.939,0.044973365642731154,2.3243465847755584,1.199964782928397,5.909250734290403,0.6780335427498971,0.04879016416943201,1.6253112615903906,0.13976194237515868,3.5464514609816584,2.8936995479888394,3.3683297780365384,1.986503546020567,2.6878474937846906,1.747459210331475,2.995732273553991,0.058268908123975775,1.1817271953786161,0.5306282510621704,2.8154087194227095,1.0885619528146082,7.025413862450224,0.20701416938432615,1.2296405510745139,2.1090003439213802,2.0955609235597192,6.780887350373149,2.4630018143999504,3.055415275715165,0.0009995003330835331,0.019802627296179712,0.9162907318741551,3.0426158594528414,0.4054651081081644,0.8586616190375187,6.302600660558868,0.3784364357202451,0.0246926125903715,1.5496879080283263,0.4054651081081644,0.23901690047049992,0.9082585601768908,5.090493369341659,0.6259384308664953,2.8898160479624417,4.726413893273455,4.578518154990665,0.00018248175182481753,0.05434782608695653,0.001077586206896552,0.0016666666666666668,1.5466666666666662,297.82608695652175,0.09598713021717761,0.021551724137931043,140.24599999999995,20.03514285714285,111.88999999999996
0.053,7.950000000000001,2.5200000000000005,106.25,1.12,0.05,4.94,0.05,28.180000000000003,15.839999999999998,25.719999999999995,0.86,15.25,4.93,19.6,0.09,2.4700000000000006,0.3099999999999999,14.689999999999996,1.34,816.5299999999996,0.69,3.1700000000000004,6.490000000000002,12.64,727.7400000000001,10.95,6.69,0.001,0.005,1.5,13.93,0.5,1.22,320.0300000000001,0.64,0.025,5.620000000000001,0.44,0.13,1.88,130.48,0.9200000000000002,13.830000000000002,65.23999999999998,82.63000000000002,0,0,0.0025,11252.733,7997.779,1209.82,0.05164323315183845,2.191653532286764,1.2584609896100059,4.675162557808126,0.7514160886839212,0.04879016416943201,1.7817091333745536,0.04879016416943201,3.3734835430946397,2.8237570088141806,3.285412348668445,0.6205764877251099,2.7880929087757464,1.780024213009634,3.0252910757955354,0.08617769624105233,1.244154593958768,0.2700271372130601,2.753023566744941,0.8501509293696101,6.706287599345787,0.5247285289349821,1.4279160358107101,2.0135687975291283,2.613006652415316,6.591317015443623,2.4807312783775197,2.0399207835175526,0.0009995003330835331,0.004987541511039074,0.9162907318741551,2.703372611551099,0.4054651081081644,0.7975071958841881,5.77153457670702,0.49469624183610705,0.0246926125903715,1.890095369948917,0.36464311358790924,0.12221763272424921,1.0577902941478545,4.8788547487960185,0.6523251860396903,2.696652156149841,4.193284510077004,4.426402307393435,0.0001639344262295082,0.04716981132075472,0.000992063492063492,0.0016666666666666668,1.6800000000000004,287.7358490566038,0.16784181483752303,0.01984126984126984,95.56299999999999,13.651857142857141,65.23999999999998
0.056,10.679999999999996,12.720000000000002,567.1,1.6699999999999997,0.3,0.52,0.19,46.10000000000001,33.4,39.24,4.9,39.150000000000006,4.8,22.04,0.15,2.37,1.4300000000000002,22.28,0.62,639.56,1.2,1.54,7.340000000000002,9.09,733.97,10.039999999999996,62.27000000000002,0.001,0.01,2.79,15.85,1.08,1.33,276.5500000000001,0.61,0.357,4.8100000000000005,0.5,0.53,1.58,143.24,0.7199999999999999,22.2,84.37000000000002,66.16999999999999,0,0,0.0025,9436.986,7788.053,1123.439,0.054488185284069734,2.4578779774000807,2.6188546222977394,6.342297459563081,0.9820784724121581,0.26236426446749106,0.41871033485818504,0.173953307123438,3.8522730010223722,3.5380565643793527,3.6948615257914836,1.7749523509116738,3.6926224403927708,1.7578579175523736,3.1372318358276905,0.13976194237515868,1.2149127443642704,0.8878912573524571,3.147594622863237,0.4824261492442927,6.462342793764378,0.7884573603642702,0.9321640810304452,2.1210632163706555,2.3115448343655176,6.599829682053297,2.401525040848949,4.147411283158793,0.0009995003330835331,0.009950330853168083,1.332366019094335,2.8243506567983707,0.7323678937132266,0.8458682675776092,5.626001097136171,0.4762341789963716,0.30527638085273207,1.75958057086382,0.4054651081081644,0.4252677354043441,0.9477893989335261,4.971478578895062,0.5423242908253616,3.144152278672264,4.446994751022215,4.207226719278773,6.385696040868454e-05,0.044642857142857144,0.0001965408805031446,0.0008960573476702509,4.559139784946237,699.1071428571429,0.11899964442337316,0.023584905660377353,149.42600000000002,21.34657142857143,84.37000000000002
11.809,3.52,146.08,200.04999999999995,0.54,0.05,0.07,0.27,13.880000000000004,5.23,28.110000000000007,7.260000000000001,15.189999999999998,1.53,7.539999999999999,0.06,1.15,1.5,6.27,0.22,197.82000000000005,1.68,0.02,1.8700000000000003,2.5200000000000005,277.75,114.42000000000002,107.82,0.001,0.01,18.93,4.92,0.5,0.5,8.580000000000002,0.13,0.025,1.75,0.15,1.05,0.65,55.580000000000005,1.73,4.96,107.48999999999997,48.30999999999999,1,0,0.119,6297.102,7185.915,1163.0,2.550148048848999,1.5085119938441398,4.990976656433071,5.303553633343283,0.43178241642553783,0.04879016416943201,0.06765864847381481,0.23901690047049992,2.700018029404946,1.8293763327993617,3.371081757757532,2.1114245875328868,2.7843937676895436,0.9282193027394289,2.1447610078004784,0.058268908123975775,0.7654678421395714,0.9162907318741551,1.9837562915454279,0.1988508587451652,5.292399892783999,0.9858167945227653,0.019802627296179712,1.0543120297715298,1.2584609896100059,5.630315322774329,4.7485776492828204,4.689695141057779,0.0009995003330835331,0.009950330853168083,2.9922261342247034,1.7783364488959144,0.4054651081081644,0.4054651081081644,2.2596775919827694,0.12221763272424921,0.0246926125903715,1.0116009116784799,0.13976194237515868,0.7178397931503169,0.5007752879124893,4.035655565873421,1.0043016091968684,1.7850704810772584,4.686658002834359,3.8981269002360346,0.00783410138248848,0.01007705986959099,0.0008146221248630886,0.006286318013734813,7.716851558372953,1.2863070539419086,1.0644711135919624,0.00034227820372398685,413.969,59.13842857142857,146.08
0.086,6.19,29.35000000000001,328.4399999999999,2.08,0.09,0.1999999999999999,0.07,51.330000000000005,0.4199999999999999,15.349999999999996,3.3500000000000005,8.15,1.01,12.86,0.05,2.59,1.5499999999999998,24.940000000000005,0.09,203.29999999999995,0.76,3.0,7.750000000000001,0.94,48.790000000000006,10.2,85.45999999999998,0.001,0.01,3.29,2.26,0.5,2.26,205.39,0.9200000000000002,0.025,19.23,0.04,0.7,5.63,1.04,0.86,14.400000000000002,22.809999999999995,76.83000000000003,0,0,0.0025,7236.054,5250.356,1354.429,0.08250122151174369,1.9726911717329554,3.4127965175055075,5.797394243279479,1.1249295969854831,0.08617769624105233,0.18232155679395454,0.06765864847381481,3.9575698203841165,0.3506568716131693,2.794227897343262,1.4701758451005928,2.21375387928743,0.6981347220709844,2.6290069937617573,0.04879016416943201,1.2781522025001875,0.9360933591703346,3.255786178888298,0.08617769624105233,5.319589501823576,0.5653138090500605,1.3862943611198906,2.169053700369523,0.6626879730752367,3.9078141606540915,2.4159137783010487,4.4596818792394854,0.0009995003330835331,0.009950330853168083,1.4562867329399256,1.1817271953786161,0.4054651081081644,1.1817271953786161,5.329767582821284,0.6523251860396903,0.0246926125903715,3.007166651179654,0.039220713153281295,0.5306282510621704,1.891604804197771,0.712949807856125,0.6205764877251099,2.7343675094195836,3.170105660498771,4.354526960971297,0.00030674846625766873,0.029069767441860468,8.517887563884155e-05,0.0007598784194528875,8.920972644376903,94.76744186046513,0.44717229285401144,0.0030664395229982955,73.976,10.568,29.35000000000001
3.626,1.56,675.5899999999999,43.69,0.32,0.4699999999999999,0.03,4.56,15.079999999999997,1.69,39.64,1.89,12.82,1.2,3.37,0.025,0.64,0.5900000000000001,6.46,0.04,81.55000000000001,2.29,0.02,2.8199999999999994,3.850000000000001,100.63999999999996,79.74000000000001,33.48,0.001,0.1,48.759999999999984,2.120000000000001,0.5,1.2800000000000002,9.09,0.18,0.025,1.95,0.08,0.3399999999999999,0.51,17.18,1.3799999999999997,3.09,55.159999999999975,16.45,0,0,0.073,4513.0,7794.0,335.0,1.5316925638092473,0.9400072584914712,6.517065476456127,3.79974976294536,0.2776317365982795,0.3852624007906449,0.0295588022415444,1.715598108262491,2.77757626375082,0.9895411936137477,3.7047528032702264,1.0612565021243408,2.626116818339524,0.7884573603642702,1.4747630091074988,0.0246926125903715,0.49469624183610705,0.46373401623214017,2.0095554142156695,0.039220713153281295,4.413404170366137,1.1908875647772805,0.019802627296179712,1.3402504226184837,1.578978704949392,4.621437158451963,4.391234115424795,3.5403794457954922,0.0009995003330835331,0.09531017980432487,3.9072114484309237,1.1378330018213914,0.4054651081081644,0.8241754429663495,2.3115448343655176,0.16551443847757338,0.0246926125903715,1.0818051703517284,0.07696104113612832,0.29266961396281993,0.412109650826833,2.900322088749333,0.8671004876833832,1.4085449700547104,4.028204759717555,2.859339648648436,0.005694227769110764,0.02013237727523442,0.00010805370120931334,0.0014971287940935196,13.85541427399508,3.53557639271925,1.4456127628716469,0.0006956882132654421,876.1659999999999,125.16657142857142,675.5899999999999
0.08,6.58,13.1,579.5599999999998,1.02,0.05,3.0500000000000003,0.05,26.48,14.160000000000002,28.260000000000005,9.21,16.45,3.79,17.22,0.06,2.04,2.24,11.53,0.9300000000000002,759.3999999999996,0.58,1.16,5.61,6.809999999999998,788.9200000000002,6.02,90.23000000000002,0.001,0.11,4.82,14.329999999999998,0.5,0.78,136.33000000000007,0.4299999999999999,0.025,3.29,0.4299999999999999,1.25,1.4199999999999997,104.51,1.3,13.920000000000002,62.96999999999997,74.47,0,0,0.0025,8654.0,6665.0,1371.0,0.07696104113612832,2.0255131996542803,2.6461747973841225,6.363993154969881,0.7030975114131134,0.04879016416943201,1.3987168811184478,0.04879016416943201,3.3134584673541485,2.7186603802142257,3.3762213955919784,2.3233676321765744,2.859339648648436,1.5665304114228238,2.9025198918318122,0.058268908123975775,1.1118575154181303,1.1755733298042381,2.528125768907977,0.6575200029167942,6.633844610614274,0.4574248470388754,0.7701082216960736,1.888583653863595,2.0554049638515943,6.671931674510553,1.9487632180377197,4.513383790357383,0.0009995003330835331,0.10436001532424277,1.7613002617433464,2.7298116928837226,0.4054651081081644,0.5766133643039938,4.922386788542191,0.35767444427181583,0.0246926125903715,1.4562867329399256,0.35767444427181583,0.8109302162163288,0.8837675401685949,4.658805735154001,0.832909122935104,2.702702594775615,4.158414223462046,4.323735226296777,0.00015197568389057752,0.03125,0.00019083969465648855,0.0005186721991701245,2.717842323651452,205.625,0.09560107987930765,0.0038167938931297713,103.48999999999997,14.78428571428571,62.96999999999997
0.065,5.89,34.71999999999999,141.14,1.6699999999999997,0.05,2.0200000000000005,0.11,64.59000000000003,0.97,2.86,11.19,3.1899999999999995,1.16,15.11,0.11,5.42,2.86,37.43,0.09,484.4100000000002,0.95,0.03,12.63,0.36,65.54000000000002,15.720000000000002,171.73000000000002,0.001,0.005,12.38,3.42,0.5,2.9500000000000006,25.389999999999997,1.27,0.025,25.62,0.09,1.12,5.63,2.17,2.17,32.220000000000006,46.52,148.42000000000004,0,0,0.0025,10628.872,7928.656,1257.61,0.06297479916138844,1.9300710850255671,3.575710756008298,4.956812487398749,0.9820784724121581,0.04879016416943201,1.1052568313867783,0.10436001532424277,4.183423245305645,0.6780335427498971,1.3506671834767394,2.5006159434931803,1.4327007339340463,0.7701082216960736,2.779440197188883,0.10436001532424277,1.8594181177018698,1.3506671834767394,3.6488384045767526,0.08617769624105233,6.184993894646011,0.6678293725756554,0.0295588022415444,2.612273245708441,0.3074846997479606,4.197803270590331,2.8166056076565558,5.151729681705193,0.0009995003330835331,0.004987541511039074,2.5937610547000824,1.4861396960896067,0.4054651081081644,1.3737155789130306,3.2729851505152325,0.8197798314933114,0.0246926125903715,3.2816628129669656,0.08617769624105233,0.7514160886839212,1.891604804197771,1.1537315878891892,1.1537315878891892,3.503152104185149,3.8611506750543896,5.0067611325476555,0.0007836990595611287,0.038461538461538464,7.200460829493089e-05,0.00020193861066235863,2.8045234248788358,49.076923076923066,0.3379191745485813,0.001440092165898618,112.64499999999998,16.092142857142854,46.52
0.11,8.330000000000002,7.610000000000001,1208.6999999999996,1.33,0.32,0.83,0.1,43.1,4.18,17.110000000000003,8.500000000000002,8.750000000000002,0.8800000000000001,18.74,0.11,1.68,1.46,27.910000000000004,1.22,185.01000000000005,0.1999999999999999,0.28,13.689999999999998,11.710000000000004,355.7199999999999,5.34,91.51999999999998,0.001,0.005,2.0,7.229999999999999,0.5,1.49,409.16,1.25,0.073,8.76,0.1999999999999999,0.8800000000000001,1.3899999999999997,129.61999999999998,1.7099999999999995,8.37,25.14,44.150000000000006,0,0,0.005,3937.027,7387.505,214.8,0.10436001532424277,2.2332350148592526,2.1529243184396396,7.098127673965802,0.8458682675776092,0.2776317365982795,0.6043159668533296,0.09531017980432487,3.7864597824528,1.6448050562713916,2.896464271895322,2.2512917986064953,2.277267285009756,0.6312717768418579,2.9826470340053355,0.10436001532424277,0.9858167945227653,0.9001613499442714,3.364187556028255,0.7975071958841881,5.22580043570886,0.18232155679395454,0.2468600779315258,2.6871669901857858,2.542389085201363,5.876951160319221,1.8468787684491346,4.527424837363238,0.0009995003330835331,0.004987541511039074,1.0986122886681096,2.1077860146889784,0.4054651081081644,0.9122827104766162,6.016547327475445,0.8109302162163288,0.07045846364856141,2.278292400425001,0.18232155679395454,0.6312717768418579,0.8712933659434192,4.872292344474511,0.9969486348916093,2.2375130962503307,3.2634667081960758,3.8099902798629945,0.0005714285714285714,0.045454545454545456,0.0006570302233902759,0.0025,3.8050000000000006,79.54545454545456,0.21241050119331742,0.042049934296977655,49.27,7.038571428571429,25.14
0.912,4.879999999999999,22.809999999999995,101.49,0.65,0.05,2.74,0.4600000000000001,18.89,22.4,24.67,1.2,49.53999999999999,5.720000000000001,12.89,0.12,1.08,0.3099999999999999,10.239999999999998,2.25,2499.530000000001,0.89,0.05,3.14,10.669999999999998,458.3299999999998,68.79999999999998,18.16,0.001,0.03,9.27,8.440000000000001,0.5,0.7199999999999999,117.09999999999997,0.21,0.025,2.03,0.23,0.23,0.69,88.49999999999999,0.8800000000000001,10.390000000000002,170.26000000000008,17.4,0,0,0.0025,10875.946,6040.388,1480.46,0.6481498146292095,1.7715567619105355,3.170105660498771,4.6297652328434715,0.5007752879124893,0.04879016416943201,1.3190856114264407,0.3784364357202451,2.9902170928658807,3.152736022363656,3.245322994883049,0.7884573603642702,3.922765101960048,1.9050881545350582,2.6311691567662523,0.11332868530700317,0.7323678937132266,0.2700271372130601,2.419478844465545,1.1786549963416462,7.824257988387468,0.636576829071551,0.04879016416943201,1.420695787837223,2.4570214462984645,6.129768905985113,4.2456340097683265,2.9528247725427144,0.0009995003330835331,0.0295588022415444,2.329227023940467,2.2449559801574095,0.4054651081081644,0.5423242908253616,4.771531723203316,0.1906203596086497,0.0246926125903715,1.1085626195212777,0.20701416938432615,0.20701416938432615,0.5247285289349821,4.4942386252808095,0.6312717768418579,2.432735777459091,5.143182869598046,2.91235066461494,5.04642712959225e-05,0.0027412280701754384,0.00010960105217010086,0.0002696871628910464,2.4606256742179067,54.32017543859648,0.40408786561729093,0.0021920210434020174,321.64200000000005,45.94885714285715,170.26000000000008
0.689,2.3799999999999994,36.16,186.54,0.35,0.005,0.08,0.12,6.94,1.34,23.59,6.349999999999999,5.69,1.69,5.670000000000001,0.025,0.58,0.86,3.65,0.11,120.23,11.8,0.02,1.11,1.2400000000000002,229.36000000000004,52.650000000000006,65.99,0.001,0.01,33.49,4.119999999999999,0.5,0.37,9.829999999999998,0.08,0.096,0.78,0.08,0.7199999999999999,0.3099999999999999,52.710000000000015,1.03,2.3199999999999994,34.86999999999999,17.050000000000004,0,0,0.016,7638.491,5312.616,1412.109,0.524136637825663,1.2178757094949273,3.6152329139456376,5.233992155991479,0.30010459245033805,0.004987541511039074,0.07696104113612832,0.11332868530700317,2.0719132752590443,0.8501509293696101,3.202339856228101,1.9947003132247452,1.900613874140137,0.9895411936137477,1.8976198599275325,0.0246926125903715,0.4574248470388754,0.6205764877251099,1.536867219599265,0.10436001532424277,4.797689567758492,2.5494451709255714,0.019802627296179712,0.7466879474879752,0.8064758658669486,5.439643302638472,3.9824814690767076,4.204543354520176,0.0009995003330835331,0.009950330853168083,3.5406694269487495,1.6331544390514163,0.4054651081081644,0.31481073984003355,2.382320061012899,0.07696104113612832,0.0916671885258238,0.5766133643039938,0.07696104113612832,0.5423242908253616,0.2700271372130601,3.983599203917368,0.708035793053696,1.199964782928397,3.579901291544191,2.89314568477889,0.0028119507908611597,0.023222060957910018,0.00044247787610619474,0.00047775455359808897,1.079725291131681,8.25834542815675,1.5098938915973623,0.00013827433628318587,163.55399999999997,23.36485714285714,52.650000000000006
0.041,9.8,2.1500000000000004,652.7099999999998,0.9300000000000002,0.05,4.52,0.14,28.920000000000005,24.05,22.380000000000003,4.03,39.52,5.61,22.32,0.08,3.52,1.4,14.189999999999998,2.3199999999999994,990.72,0.91,2.49,6.629999999999999,13.339999999999998,1006.6799999999996,9.29,25.62,0.001,0.005,19.149999999999995,20.48,0.5,0.87,581.0000000000002,0.4600000000000001,0.025,2.8300000000000005,0.64,0.63,0.83,189.82000000000005,0.39,12.86,114.86,121.17,0,0,0.005,10175.674,8736.307,1089.0,0.04018178963283183,2.379546134130174,1.1474024528375417,6.482663828038774,0.6575200029167942,0.04879016416943201,1.7083778602890038,0.1310282624064041,3.3985271531062766,3.2208738275308737,3.1518809560439225,1.6154199841116479,3.7017956793804827,1.888583653863595,3.1493113614822916,0.07696104113612832,1.5085119938441398,0.8754687373538999,2.7206373166076814,1.199964782928397,6.899440809378052,0.6471032420585385,1.2499017362143359,2.0320878452963655,2.663052835171474,6.915405937912659,2.331172549845958,3.2816628129669656,0.0009995003330835331,0.004987541511039074,3.0032042883926917,3.067122269640664,0.4054651081081644,0.6259384308664953,6.366470447731438,0.3784364357202451,0.0246926125903715,1.3428648031925547,0.49469624183610705,0.48858001481867097,0.6043159668533296,5.2513305753237,0.3293037471426004,2.6290069937617573,4.752382565668478,4.8054135174159684,0.00012651821862348178,0.12195121951219512,0.0023255813953488367,0.0002610966057441254,0.11227154046997394,963.9024390243903,0.08088107261013407,0.02325581395348837,185.06099999999998,26.43728571428571,114.86
0.115,12.660000000000002,3.18,772.6299999999998,1.3899999999999997,0.05,3.46,0.12,30.760000000000005,22.28,47.55,6.049999999999999,6.9700000000000015,5.98,22.809999999999995,0.14,2.51,1.49,10.3,2.25,1307.4499999999998,0.3,2.59,8.76,19.96,1297.7700000000002,10.220000000000002,34.13000000000001,0.001,0.01,3.73,18.34,0.5,1.65,729.55,0.52,0.075,1.8700000000000003,0.57,0.8,0.8800000000000001,166.49000000000004,0.64,14.859999999999996,112.10999999999996,63.75000000000002,0,0,0.0025,7823.0,4907.0,1274.0,0.10885440491208209,2.614471854142644,1.430311246536665,6.651093723118297,0.8712933659434192,0.04879016416943201,1.4951487660319727,0.11332868530700317,3.458207636378935,3.147594622863237,3.882594194737334,1.9530276168241771,2.075684492802124,1.943048916774281,3.170105660498771,0.1310282624064041,1.2556160374777745,0.9122827104766162,2.424802725718295,1.1786549963416462,7.176598509547337,0.26236426446749106,1.2781522025001875,2.278292400425001,3.0426158594528414,7.169172941717389,2.4176979000945504,3.559055466277736,0.0009995003330835331,0.009950330853168083,1.5539252025038417,2.9621754900251482,0.4054651081081644,0.9745596399981308,6.593797675118093,0.41871033485818504,0.07232066157962612,1.0543120297715298,0.4510756193602167,0.5877866649021191,0.6312717768418579,5.120923647990379,0.49469624183610705,2.7638002162067017,4.7283607965432894,4.1705337005796475,0.0003586800573888091,0.021739130434782608,0.0007861635220125786,0.0006702412868632708,0.8525469168900804,60.60869565217392,0.09116046739809122,0.015723270440251572,136.37499999999997,19.482142857142854,112.10999999999996
0.104,6.839999999999998,30.68,1188.39,1.56,0.05,0.48,0.05,47.03999999999999,0.63,16.390000000000004,3.870000000000001,7.029999999999999,1.21,12.82,0.18,2.73,4.719999999999999,31.02,0.06,154.26000000000002,2.25,1.53,7.279999999999999,0.8800000000000001,114.64000000000004,11.339999999999998,204.90999999999997,0.001,0.1699999999999999,1.6699999999999997,1.35,0.5,1.82,138.46999999999997,0.87,0.025,21.050000000000004,0.04,1.91,4.22,3.79,0.4299999999999999,13.979999999999997,14.349999999999998,72.97999999999999,0,0,0.0025,7160.631,3496.491,1262.249,0.09893994785490356,2.0592388343623163,3.455685566946225,7.0811958496366785,0.9400072584914712,0.04879016416943201,0.3920420877760237,0.04879016416943201,3.8720339972117825,0.48858001481867097,2.855895328366192,1.5830939370944987,2.0831845279586703,0.7929925155296614,2.626116818339524,0.16551443847757338,1.3164082336557241,1.7439688053917064,3.4663607075685685,0.058268908123975775,5.045101130977534,1.1786549963416462,0.9282193027394289,2.1138429683971682,0.6312717768418579,4.750481917148146,2.5128460184772416,5.327439180120055,0.0009995003330835331,0.15700374880966467,0.9820784724121581,0.8544153281560676,0.4054651081081644,1.0367368849500223,4.937849524370603,0.6259384308664953,0.0246926125903715,3.093312601892855,0.039220713153281295,1.068153081183401,1.6524974018945473,1.5665304114228238,0.35767444427181583,2.7067159780890733,2.731115474033206,4.303794786404308,0.00035561877667140827,0.02403846153846154,8.148631029986962e-05,0.0014970059880239524,18.371257485029943,67.59615384615384,0.7902439024390244,0.0016297262059973925,65.22399999999999,9.317714285714285,30.68
