Ag_ppm,Al_per,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_per,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Fe_per,Ga_ppm,Ge_ppm,Hf_ppm,K_per,La_ppm,Mg_per,Mn_ppm,Mo_ppm,Na_per,Nb_ppm,Ni_ppm,P_ppm,Pb_ppm,Rb_ppm,Re_ppm,S_per,Sb_ppm,Sc_ppm,Se_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Te_ppm,Th_ppm,Ti_per,Tl_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Zn_ppm,Zr_ppm,target_Au,Au_ppm,East,North,Level,is_synthetic,Au_Cu_ratio,Au_Ag_ratio,Au_As_ratio,Au_Sb_ratio,As_Sb_ratio,Cu_Ag_ratio,Pb_Zn_ratio,Bi_As_ratio,pathfinder_sum,pathfinder_mean,pathfinder_max
6.967,2.27,33.05,88.46,0.28,0.05,1.09,2.24,4.13,3.47,15.05,2.59,327.42,4.04,6.9,0.07,0.38,0.63,2.19,0.19,960.74,8.65,0.01,0.75,2.2,166.08,585.08,38.58,0.001,0.93,29.36,1.89,1.07,4.21,25.98,0.06,0.534,0.65,0.06,0.43,0.18,45.76,0.48,1.92,612.7,14.92,0,0.032,8054.946,6334.044,1365.179,0,9.773379756887178e-05,0.004593081670733458,0.000968229954614221,0.0010899182561307902,1.1256811989100817,46.9958375197359,0.954920842173984,0.0015128593040847204,1594.6270000000002,227.80385714285717,612.7
17.443,3.88,132.87,270.3,0.74,0.05,0.09,0.3,15.28,7.12,18.25,11.15,10.92,2.41,8.46,0.12,1.69,1.87,9.18,0.26,234.81,4.72,0.03,2.63,4.27,388.47,13.34,122.58,0.001,0.01,19.12,7.26,1.04,0.77,14.62,0.19,0.086,2.07,0.22,1.18,0.71,75.52,2.25,6.93,23.66,45.75,1,0.401,6463.948,7037.448,1206.0,0,0.03672161172161172,0.02298916470790575,0.003017987506585384,0.020972803347280335,6.949267782426778,0.6260390987788798,0.5638207945900253,0.0003763076691502973,217.40300000000002,31.057571428571432,132.87
0.027,0.47,17.91,19.09,0.08,0.31,0.06,0.05,5.88,0.4,58.08,0.24,6.7,0.77,1.18,0.025,0.6,0.02,2.0,0.01,67.15,2.12,0.01,4.14,2.06,45.34,7.05,0.82,0.001,0.02,4.04,0.64,0.5,9.41,4.93,0.17,0.383,1.49,0.29,0.09,0.85,14.61,0.81,3.33,9.34,19.95,0,0.0025,10792.955,7196.518,1359.29,0,0.00037313432835820896,0.0925925925925926,0.00013958682300390843,0.0006188118811881188,4.433168316831683,248.14814814814815,0.7548179871520343,0.017308766052484645,45.376999999999995,6.482428571428571,17.91
0.718,8.66,1.76,90.24,0.97,1.89,5.44,0.14,44.97,5.6,28.29,27.64,124.66,12.9,28.06,0.11,1.75,0.63,26.6,1.66,1039.23,1.79,0.57,7.56,4.07,973.61,8.78,59.29,0.001,0.74,3.44,13.62,0.5,5.4,141.37,0.58,1.26,8.84,0.54,0.46,2.03,154.47,6.64,15.41,78.37,62.74,0,0.011,4632.452,6103.056,1039.0,0,8.824001283491096e-05,0.01532033426183844,0.0062499999999999995,0.003197674418604651,0.5116279069767442,173.62116991643455,0.11203266556080131,1.0738636363636362,219.61799999999997,31.373999999999995,124.66
0.203,3.35,12.32,46.42,0.65,0.09,0.03,0.05,36.34,1.69,36.11,5.19,7.67,1.58,6.63,0.12,1.73,0.79,15.95,0.08,102.82,0.75,0.08,9.08,5.98,136.81,8.33,40.08,0.001,0.01,1.76,4.58,0.5,1.01,32.9,0.61,0.025,5.11,0.28,0.47,1.06,36.04,1.2,9.02,16.31,72.92,0,0.0025,4687.75,7910.9,316.0,0,0.0003259452411994785,0.01231527093596059,0.0002029220779220779,0.0014204545454545455,7.0,37.78325123152709,0.5107296137339056,0.007305194805194805,46.68299999999999,6.668999999999999,16.31
0.06,8.38,11.5,383.52,1.1,0.05,4.09,0.07,35.61,15.89,30.53,5.97,19.13,4.22,18.94,0.18,1.61,1.43,15.63,1.72,927.25,0.46,2.32,5.65,8.43,577.64,5.6,107.71,0.001,0.06,1.67,16.22,0.5,2.66,227.98,0.4,0.025,2.9,0.4,0.65,0.84,127.35,0.92,12.81,79.92,49.36,0,0.0025,6681.0,6855.0,1300.0,0,0.000130684788290643,0.04166666666666667,0.0002173913043478261,0.0014970059880239522,6.88622754491018,318.8333333333333,0.07007007007007006,0.004347826086956522,117.93,16.84714285714286,79.92
0.194,6.56,16.56,340.3,1.33,0.08,0.03,0.12,53.11,0.3,2.77,5.41,2.19,0.99,15.9,0.025,3.97,2.24,22.0,0.08,69.19,2.88,0.08,6.76,0.62,107.58,16.19,101.23,0.002,0.005,15.05,8.87,0.5,3.2,7.95,0.61,0.025,13.9,0.08,1.01,3.58,4.92,1.07,19.63,29.23,116.39,0,0.0025,7777.329,9421.947,1001.08,0,0.0011415525114155253,0.01288659793814433,0.00015096618357487925,0.0001661129568106312,1.1003322259136212,11.288659793814432,0.5538829969209716,0.004830917874396136,79.494,11.356285714285715,29.23
0.097,9.67,2.86,534.36,1.16,0.12,4.18,0.05,31.01,12.77,62.32,17.57,19.47,6.03,22.07,0.16,0.83,2.88,13.33,2.29,925.36,2.83,1.63,8.46,15.62,993.9,8.06,115.65,0.001,0.22,1.53,21.3,1.0,0.85,204.41,0.49,0.06,2.22,0.7,1.81,0.54,184.37,1.72,12.99,75.48,30.68,0,0.0025,5414.701,6353.784,1317.0,0,0.00012840267077555214,0.02577319587628866,0.0008741258741258742,0.0016339869281045752,1.8692810457516338,200.72164948453607,0.10678325384207737,0.04195804195804196,107.617,15.373857142857144,75.48
0.192,6.8,0.84,654.53,1.44,0.11,0.45,0.17,51.09,0.67,1.88,3.08,2.21,1.77,19.25,0.13,2.99,2.09,29.07,0.1,295.77,0.27,2.44,8.12,0.39,106.37,12.4,86.94,0.001,0.005,1.29,9.67,0.5,2.13,118.82,0.66,0.025,12.74,0.08,0.77,3.48,3.98,0.45,19.84,39.95,86.64,0,0.005,6810.0,6716.0,1342.0,0,0.0022624434389140274,0.026041666666666668,0.005952380952380953,0.003875968992248062,0.6511627906976744,11.510416666666666,0.3103879849812265,0.13095238095238096,56.992000000000004,8.141714285714286,39.95
0.296,6.99,15.87,590.87,0.7,0.05,3.26,0.05,31.24,9.6,32.72,5.28,19.37,3.63,15.32,0.08,1.18,3.75,16.64,0.5,638.81,5.81,0.66,5.25,8.2,709.82,18.6,185.76,0.001,0.31,9.64,14.27,0.5,1.07,128.13,0.39,0.025,3.6,0.42,1.98,0.94,115.9,1.03,12.34,31.72,39.81,0,0.01,4897.314,6639.522,1068.0,0,0.0005162622612287041,0.033783783783783786,0.000630119722747322,0.001037344398340249,1.646265560165975,65.4391891891892,0.5863808322824717,0.0031505986137366103,95.54599999999999,13.64942857142857,31.72
0.192,6.75,3.44,627.89,1.54,0.31,1.85,0.56,55.92,0.74,6.2,6.74,7.7,1.75,18.0,0.09,2.31,1.93,29.44,0.14,321.94,4.13,1.68,8.74,0.86,106.43,37.71,104.5,0.001,0.14,2.37,9.27,0.5,2.85,218.01,0.73,0.225,13.33,0.1,0.97,2.9,4.36,0.49,29.96,113.02,72.96,0,0.007,5142.0,6381.0,1183.0,0,0.0009090909090909091,0.036458333333333336,0.0020348837209302325,0.002953586497890295,1.451476793248945,40.104166666666664,0.3336577596885507,0.09011627906976745,164.742,23.53457142857143,113.02
0.065,8.28,69.51,458.32,1.63,0.12,1.99,0.06,72.71,2.0,9.68,7.11,11.5,1.75,19.22,0.12,2.68,4.08,31.69,0.41,199.96,3.29,0.29,10.14,1.21,370.38,9.48,236.38,0.001,0.61,4.25,6.66,0.5,1.98,64.68,0.66,0.097,17.05,0.18,1.21,2.52,16.95,1.86,19.9,22.32,105.44,0,0.006,5683.0,5858.0,1097.0,0,0.0005217391304347827,0.09230769230769231,8.631851532153647e-05,0.001411764705882353,16.35529411764706,176.9230769230769,0.42473118279569894,0.0017263703064307292,117.245,16.749285714285715,69.51
0.436,5.45,11.05,524.54,0.41,0.09,1.2,0.12,25.59,6.93,10.39,2.93,85.51,6.83,12.67,0.13,0.66,2.44,12.31,1.11,421.17,1.16,0.35,2.69,2.63,561.73,21.23,135.56,0.001,0.18,8.72,8.34,1.0,0.83,77.9,0.2,0.209,2.47,0.23,1.17,0.81,82.77,2.88,11.14,62.3,24.41,0,0.027,5073.0,6457.0,1167.0,0,0.0003157525435621565,0.06192660550458715,0.002443438914027149,0.0030963302752293575,1.2672018348623852,196.1238532110092,0.34077046548956663,0.008144796380090497,189.336,27.048000000000002,85.51
0.338,9.16,9.86,567.71,0.95,0.76,2.33,0.45,36.04,15.15,11.41,11.44,18.45,6.6,20.77,0.12,0.54,1.38,14.5,1.77,1056.39,0.85,1.84,5.54,2.43,804.48,21.05,57.29,0.001,2.12,4.14,20.41,1.0,1.51,320.6,0.42,0.459,3.55,0.49,0.82,0.67,171.85,0.54,17.04,144.24,21.61,0,0.005,11844.238,6031.247,1478.17,0,0.00027100271002710027,0.014792899408284023,0.0005070993914807302,0.001207729468599034,2.3816425120772946,54.585798816568044,0.1459373266777593,0.07707910750507099,198.83800000000002,28.405428571428576,144.24
0.154,9.32,4.13,524.76,1.24,0.05,4.85,0.13,41.0,18.51,38.2,2.83,25.91,5.51,19.43,0.15,2.79,1.38,16.17,1.66,936.32,0.71,2.41,6.51,13.96,990.68,11.11,37.3,0.001,0.02,2.29,17.79,0.5,1.33,452.79,0.41,0.025,4.56,0.56,0.38,2.13,154.81,1.35,18.75,92.56,109.91,0,0.0025,5377.0,6984.0,973.0,0,9.648784253184099e-05,0.016233766233766236,0.0006053268765133172,0.001091703056768559,1.8034934497816593,168.24675324675326,0.12003025064822817,0.012106537530266345,136.204,19.457714285714285,92.56
0.105,8.7,1.07,494.0,0.97,0.05,3.89,0.16,30.94,12.14,2.85,11.77,15.87,5.76,16.83,0.12,3.14,1.46,15.14,1.17,1255.49,0.32,2.19,6.18,0.49,1154.61,7.46,49.72,0.001,0.01,1.0,28.38,0.5,0.97,178.19,0.43,0.025,3.93,0.82,0.41,1.02,258.86,1.26,25.94,126.13,106.92,0,0.0025,6137.0,7008.0,1255.0,0,0.0001575299306868305,0.02380952380952381,0.002336448598130841,0.0025,1.07,151.14285714285714,0.05914532625069373,0.04672897196261682,151.685,21.669285714285714,126.13
0.155,2.64,6.93,36.27,0.37,0.05,22.93,0.11,22.89,8.57,11.62,3.11,14.18,3.72,6.71,0.05,1.07,0.24,14.23,1.59,3886.34,0.84,0.15,1.93,5.15,289.66,8.97,22.36,0.001,0.06,8.72,6.09,1.0,0.43,260.47,0.12,0.025,1.41,0.13,0.26,0.4,45.34,0.58,10.9,50.73,40.48,0,0.007,11060.061,6529.653,1513.0,0,0.0004936530324400564,0.04516129032258065,0.00101010101010101,0.0008027522935779816,0.7947247706422017,91.48387096774194,0.17681845062093438,0.007215007215007216,89.735,12.819285714285714,50.73
0.583,8.32,28.6,471.69,1.17,0.05,5.08,0.2,25.87,19.05,38.38,3.47,23.38,4.89,21.02,0.1,2.97,0.59,11.66,1.84,890.32,1.67,1.66,6.61,13.6,1040.06,17.93,6.83,0.003,0.13,1.98,18.52,1.05,1.5,347.95,0.55,0.025,3.29,0.49,0.33,1.18,147.01,0.57,13.67,87.39,113.28,0,0.0025,9657.505,3298.599,1483.869,0,0.00010692899914456802,0.004288164665523156,8.741258741258741e-05,0.0012626262626262627,14.444444444444445,40.102915951972555,0.2051722165007438,0.0017482517482517483,159.913,22.844714285714286,87.39
0.555,1.97,7.27,98.27,0.15,0.44,1.66,0.05,7.73,0.85,16.56,0.62,83.68,6.43,9.23,0.08,0.27,0.52,3.05,0.25,363.49,0.96,0.06,0.93,0.96,211.13,5.76,30.32,0.001,0.09,11.6,2.53,1.02,3.63,54.08,0.07,0.714,0.67,0.09,0.24,0.19,47.63,0.72,1.98,21.12,8.29,0,0.025,5022.0,6829.0,1005.0,0,0.00029875717017208413,0.04504504504504504,0.00343878954607978,0.0021551724137931034,0.6267241379310344,150.77477477477478,0.2727272727272727,0.06052269601100413,130.425,18.63214285714286,83.68
0.005,7.32,0.83,1228.14,2.15,0.06,0.5,0.05,78.79,1.38,9.72,6.16,4.54,1.66,17.14,0.14,4.34,4.5,34.89,0.1,349.02,5.35,2.16,12.88,1.02,113.65,15.45,213.32,0.001,0.01,1.18,3.55,0.5,3.84,153.66,1.27,0.025,23.87,0.1,1.18,6.31,5.85,2.45,23.64,30.94,151.11,0,0.0025,11057.485,7814.044,1351.0,0,0.0005506607929515419,0.5,0.0030120481927710845,0.00211864406779661,0.7033898305084746,908.0,0.49935358758888165,0.07228915662650602,53.004999999999995,7.572142857142857,30.94
1.801,2.85,12.27,118.06,0.66,0.26,7.21,0.24,7.5,5.11,24.38,0.69,7.63,1.93,7.32,0.025,0.66,0.35,3.59,0.81,970.55,0.75,0.23,1.38,4.6,301.1,5.18,16.03,0.001,0.01,22.07,4.94,0.5,0.77,118.46,0.1,0.025,0.85,0.13,0.21,0.28,38.09,0.86,4.19,62.27,33.61,1,1.358,6528.118,7809.41,960.0,0,0.1779816513761468,0.7540255413659079,0.11067644661776692,0.061531490711372906,0.5559583144540099,4.236535258189894,0.08318612493977838,0.021189894050529748,111.48100000000001,15.925857142857144,62.27
0.593,6.1,561.64,1238.22,0.72,0.2,0.02,0.05,61.83,0.18,3.99,5.07,3.18,0.93,11.59,0.025,3.4,4.12,35.44,0.09,46.8,1.9,1.04,7.99,0.71,65.25,15.19,163.85,0.001,0.03,10.66,3.01,0.5,3.23,55.73,0.77,0.025,20.52,0.05,1.67,4.15,1.0,0.6,17.84,14.09,91.94,0,0.029,8527.44,5936.09,1379.58,0,0.009119496855345912,0.048903878583473864,5.163449896731002e-05,0.0027204502814258914,52.68667917448405,5.362563237774031,1.078069552874379,0.00035609999287800016,605.553,86.50757142857142,561.64
0.14,7.73,4.1,340.65,1.24,0.05,5.55,0.18,46.07,16.89,43.03,6.81,22.33,5.02,22.69,0.11,1.17,1.32,23.45,1.83,1122.86,1.05,2.17,7.35,15.77,1127.63,24.11,50.5,0.001,0.17,2.47,22.15,0.5,1.32,430.43,0.59,0.085,5.26,0.59,0.81,1.01,177.42,1.25,19.44,107.74,37.32,0,0.007,6895.546,5170.002,1296.379,0,0.00031347962382445143,0.049999999999999996,0.001707317073170732,0.0028340080971659917,1.6599190283400806,159.49999999999997,0.22377946909225915,0.012195121951219514,160.94,22.99142857142857,107.74
0.094,8.55,2.53,418.98,1.13,0.05,4.5,0.12,33.03,16.22,28.61,9.65,15.05,4.76,19.31,0.08,2.93,1.32,15.95,1.62,816.0,1.15,2.58,6.16,7.31,879.1,9.07,52.38,0.001,0.02,4.25,17.68,0.5,1.26,389.89,0.41,0.025,4.36,0.49,0.44,1.14,153.56,0.69,17.56,82.02,113.95,0,0.0025,8331.0,6099.0,1439.0,0,0.0001661129568106312,0.026595744680851064,0.0009881422924901187,0.0005882352941176471,0.5952941176470588,160.10638297872342,0.1105827846866618,0.019762845849802375,113.064,16.151999999999997,82.02
0.033,1.83,8.8,97.64,0.4,0.05,0.8,0.08,9.06,4.29,22.69,1.99,7.64,2.76,5.14,0.07,0.43,0.2,4.09,1.0,861.98,1.1,0.24,0.91,4.01,142.68,4.99,10.13,0.001,0.05,6.79,3.02,0.5,0.27,52.34,0.08,0.025,0.61,0.06,0.13,0.19,40.47,0.1,4.13,47.25,13.86,0,0.0025,10810.606,6402.749,1447.88,0,0.0003272251308900524,0.07575757575757576,0.0002840909090909091,0.0003681885125184094,1.2960235640648012,231.5151515151515,0.10560846560846561,0.005681818181818182,75.553,10.793285714285714,47.25
1.134,7.06,147.71,700.04,1.15,0.05,0.06,0.05,34.08,1.86,6.11,7.2,45.8,9.14,16.31,0.06,1.02,2.61,22.22,0.22,91.4,3.82,0.18,10.2,0.92,1369.61,58.81,169.55,0.001,0.03,5.05,11.39,1.04,0.82,36.7,0.6,0.05,5.99,0.33,1.27,1.22,46.37,1.97,7.34,20.97,47.47,0,0.013,6460.375,8364.004,728.0,0,0.00028384279475982536,0.011463844797178132,8.801029043395842e-05,0.0025742574257425744,29.24950495049505,40.38800705467372,2.8044825941821654,0.0003385011170536863,279.524,39.932,147.71
0.098,3.14,5.58,65.01,0.37,0.05,4.47,0.13,13.39,7.06,24.01,3.85,13.51,3.36,7.83,0.07,0.86,0.44,6.4,1.13,1556.16,0.74,0.7,2.08,5.6,355.12,5.65,30.36,0.001,0.55,4.87,5.56,0.5,0.36,142.53,0.15,0.025,1.19,0.15,0.24,0.54,56.33,0.63,6.43,42.76,61.43,0,0.0025,10718.315,6190.842,1442.0,0,0.00018504811250925242,0.025510204081632654,0.00044802867383512545,0.000513347022587269,1.1457905544147844,137.85714285714286,0.132132834424696,0.008960573476702509,72.518,10.359714285714286,42.76
0.079,7.97,3.19,450.06,1.06,0.23,2.25,0.17,35.04,12.91,23.04,5.61,4.43,3.57,19.04,0.07,1.17,1.53,15.63,1.32,746.95,0.31,2.81,6.74,8.39,852.25,13.39,96.49,0.001,0.01,3.02,14.41,0.5,1.54,407.52,0.51,0.075,5.18,0.38,0.72,1.31,110.39,0.96,15.02,81.64,32.13,0,0.0025,5497.0,6745.0,1130.0,0,0.0005643340857787811,0.03164556962025317,0.0007836990595611286,0.0008278145695364238,1.0562913907284768,56.075949367088604,0.1640127388535032,0.07210031347962383,105.979,15.139857142857142,81.64
0.081,8.34,2.55,771.57,1.02,0.05,3.48,0.07,31.89,17.33,23.66,1.99,9.15,5.45,17.06,0.1,2.19,1.24,12.25,1.76,915.62,0.4,2.39,7.19,10.0,1087.78,8.52,24.5,0.001,0.01,3.28,16.98,0.5,1.19,505.08,0.47,0.025,2.69,0.55,0.49,0.83,146.05,1.68,14.18,93.53,70.85,0,0.0025,6240.0,7406.0,1015.0,0,0.000273224043715847,0.030864197530864196,0.000980392156862745,0.0007621951219512195,0.7774390243902439,112.96296296296296,0.09109376670586977,0.019607843137254905,117.161,16.737285714285715,93.53
3.155,1.61,10.53,74.99,0.61,0.005,0.03,0.08,3.56,1.1,14.97,2.87,3.39,0.94,2.66,0.025,0.31,0.51,2.08,0.05,165.08,0.28,0.02,0.73,1.27,131.08,8.73,28.59,0.001,0.01,24.41,1.47,0.5,0.27,6.77,0.06,0.025,1.0,0.03,0.27,0.29,13.17,0.28,1.1,36.7,10.46,1,0.998,7353.587,7342.322,1299.0,0,0.2943952802359882,0.3163232963549921,0.09477682811016144,0.040884883244571894,0.4313805817287996,1.0744849445324882,0.23787465940054495,0.0004748338081671415,86.92,12.417142857142858,36.7
0.052,2.53,143.99,153.33,0.37,4.73,0.04,0.05,28.75,0.4,18.06,4.42,40.15,11.1,6.45,0.19,1.33,0.29,15.63,0.09,36.82,2.24,0.2,3.01,0.62,1009.73,82.12,15.12,0.001,0.12,6.93,3.77,9.28,2.67,69.98,0.22,4.474,9.2,0.16,1.26,0.8,32.01,0.22,4.94,19.93,61.34,0,0.0025,10768.307,7210.64,1354.6,0,6.2266500622665e-05,0.04807692307692308,1.736231682755747e-05,0.00036075036075036075,20.77777777777778,772.1153846153846,4.120421475163071,0.03284950343773873,297.902,42.55742857142857,143.99
0.058,7.87,15.63,438.71,1.03,0.14,1.13,0.14,41.79,16.26,23.05,4.52,25.6,3.66,22.08,0.14,2.9,1.45,19.46,1.19,1933.66,1.4,3.11,6.52,11.32,951.4,13.89,71.16,0.002,0.27,1.77,16.02,0.5,1.73,350.94,0.53,0.112,6.65,0.4,0.59,3.1,102.76,0.68,18.04,69.07,99.58,0,0.005,7563.0,7166.0,1300.0,0,0.00019531249999999998,0.08620689655172413,0.0003198976327575176,0.002824858757062147,8.830508474576272,441.3793103448276,0.20110033299551183,0.008957133717210493,126.15799999999999,18.02257142857143,69.07
0.038,7.6,1.49,801.16,1.49,0.05,0.33,0.05,56.52,0.59,3.07,1.66,1.16,1.56,15.76,0.07,2.81,3.24,32.22,0.06,396.12,0.74,2.65,5.92,0.84,157.8,5.73,128.46,0.001,0.005,1.44,7.98,0.5,3.55,121.77,0.51,0.025,14.69,0.07,1.08,3.32,4.82,0.2,15.64,18.57,82.91,0,0.0025,6666.0,7816.0,1002.0,0,0.002155172413793104,0.06578947368421052,0.0016778523489932886,0.0017361111111111112,1.0347222222222223,30.52631578947368,0.30856219709208405,0.03355704697986577,28.478,4.0682857142857145,18.57
