East,North,Level,Au_ppm,target_Au,bloque,y_prob,y_pred
6890.705,8028.199,901.279,0.0025,0,NE,0.00015320379,0
6875.539,7952.171,901.279,0.011,0,NE,0.00053228106,0
6839.696,7926.911,901.279,0.076,0,NE,0.40609112,0
6847.858,7846.75,1031.859,0.007,0,NE,0.0011531354,0
6846.612,7845.824,1031.859,0.078,0,NE,0.19293202,0
6729.996,7747.946,1013.359,0.085,0,NE,0.02685339,0
6754.685,7727.445,1013.359,0.022,0,NE,0.0034297572,0
6864.498,7807.703,1031.859,0.03,0,NE,0.0009290751,0
6966.877,7891.534,1031.859,0.0025,0,NE,0.00018734403,0
7539.928,7445.966,1253.209,0.0025,0,NE,7.9543344e-05,0
7088.075,7888.41,1026.789,0.0025,0,NE,6.889349e-05,0
6645.285,7494.12,1040.969,0.0025,0,NE,9.7425574e-05,0
6590.512,7503.86,1054.389,0.268,1,NE,0.99888605,1
6586.203,7508.036,1054.389,0.088,0,NE,0.027865553,0
14537.603,9548.218,1452.959,6.451,1,NE,0.99784887,1
14537.849,9549.684,1452.959,0.475,1,NE,0.92218554,1
14483.634,9478.922,1422.489,0.029,0,NE,0.0008123194,0
14248.236,9077.789,1385.149,0.009,0,NE,0.0022011925,0
14025.137,9135.838,1368.509,0.01,0,NE,0.0002349794,0
15934.444,9106.715,1395.149,0.042,0,NE,0.0042696246,0
15961.376,9122.193,1395.149,0.013,0,NE,0.0006344035,0
16047.285,9179.101,1375.689,0.046,0,NE,0.6591433,1
16242.11,9301.554,1357.729,0.033,0,NE,0.07498952,0
15213.821,8954.097,1392.959,0.007,0,NE,0.00058236136,0
15215.853,8958.177,1392.959,0.008,0,NE,0.00014256379,0
14986.584,9037.492,1378.789,0.02,0,NE,0.029877521,0
14323.775,8943.012,1435.429,0.0025,0,NE,0.00010653122,0
14297.813,8945.08,1479.419,0.0025,0,NE,0.00023892047,0
12448.019,9465.28,1366.139,0.246,1,NE,0.6850843,1
6585.25,8214.579,819.0,0.271,1,NE,0.9950714,1
6555.308,8188.868,802.0,1.751,1,NE,0.9994344,1
6562.195,8529.096,667.0,0.0025,0,NE,0.00021995232,0
8243.0,8411.0,923.0,0.0025,0,NE,0.0012897871,0
6878.0,7953.0,955.0,0.82,1,NE,0.9915229,1
6892.0,7999.0,929.0,0.017,0,NE,0.0006920703,0
7416.0,9167.0,948.0,0.0025,0,NE,0.0001418519,0
7403.0,9151.0,932.0,0.0025,0,NE,0.0004806487,0
6769.0,8253.0,800.0,0.051,0,NE,0.02412221,0
6842.361,7921.866,970.0,0.183,1,NE,0.9830766,1
6839.058,7919.794,968.0,0.078,0,NE,0.54071724,1
6846.961,7923.449,968.0,0.422,1,NE,0.99432594,1
6836.096,7897.925,985.0,0.013,0,NE,7.486108e-05,0
6866.0,7805.0,1027.0,0.008,0,NE,0.0005133629,0
6766.0,7761.0,1053.0,0.693,1,NE,0.9995908,1
6777.825,7997.316,955.0,0.182,1,NE,0.99070686,1
6757.469,8011.793,945.0,0.005,0,NE,0.00040256296,0
7625.0,9168.0,914.0,0.0025,0,NE,0.0001207081,0
6756.568,7967.345,968.0,0.0025,0,NE,0.00030021626,0
7252.0,9301.0,989.0,0.0025,0,NE,7.635843e-05,0
7997.0,8498.0,840.0,0.015,0,NE,0.00012500129,0
7188.403,8040.524,930.0,0.0025,0,NE,0.00021867196,0
7502.394,7983.141,1014.0,0.005,0,NE,0.00012400061,0
6949.768,7873.601,989.0,0.007,0,NE,0.0005303781,0
6791.0,7992.0,938.0,0.0025,0,NE,8.3174826e-05,0
7516.58,7507.325,1234.0,0.028,0,NE,0.0006078566,0
7576.876,7528.326,1204.0,0.011,0,NE,0.00012672941,0
7611.929,7485.914,1201.0,0.008,0,NE,8.696927e-05,0
7595.705,7475.786,1208.0,0.0025,0,NE,7.472064e-05,0
7720.564,7548.831,1121.0,0.0025,0,NE,0.00011914713,0
7504.0,7697.0,1157.0,0.119,1,NE,0.90539503,1
7372.0,7821.0,1093.0,0.005,0,NE,0.000104870174,0
7387.0,7845.0,1075.0,0.012,0,NE,0.0004862364,0
7654.096,7280.083,1252.0,0.628,1,NE,0.99848807,1
7651.098,7262.602,1258.0,1.881,1,NE,0.9960829,1
7516.522,7507.41,1234.0,0.021,0,NE,0.00052210165,0
7575.762,7439.146,1229.0,0.011,0,NE,0.000579086,0
7647.991,7330.175,1242.0,0.007,0,NE,0.00027265534,0
7685.385,7385.344,1208.0,0.005,0,NE,0.0005003807,0
7749.635,7376.631,1198.0,0.005,0,NE,0.0002437538,0
7746.951,7334.899,1214.0,0.007,0,NE,0.00029425352,0
7756.197,7418.672,1175.0,0.013,0,NE,0.00010753819,0
7756.236,7420.633,1173.0,0.0025,0,NE,0.00013800712,0
7754.63,7450.319,1158.0,0.011,0,NE,9.858047e-05,0
7763.773,7522.919,1115.0,0.0025,0,NE,8.6598935e-05,0
7939.966,7733.444,1044.0,0.0025,0,NE,0.00019248207,0
7957.723,7749.313,1039.0,0.0025,0,NE,9.7897464e-05,0
7443.802,7447.359,1279.0,0.009,0,NE,0.00021521375,0
7468.3,7510.31,1259.0,0.0025,0,NE,7.9714955e-05,0
7520.809,7644.348,1189.0,0.007,0,NE,0.00013986487,0
7593.0,7660.0,1133.0,0.0025,0,NE,0.00014038276,0
7559.0,7715.0,1108.0,0.0025,0,NE,6.104406e-05,0
7538.414,7769.906,1120.0,0.0025,0,NE,0.00013972505,0
7483.145,7669.697,1193.0,0.0025,0,NE,8.620584e-05,0
6688.0,7269.0,1077.0,0.0025,0,NE,8.751076e-05,0
6566.274,7175.239,1134.0,0.63,1,NE,0.99931383,1
8251.755,8310.912,881.0,0.0025,0,NE,0.000107967164,0
8260.229,8339.02,890.0,0.0025,0,NE,0.0008239214,0
8283.833,8336.032,900.0,0.0025,0,NE,0.0002037603,0
8118.083,8580.602,933.22,0.0025,0,NE,9.695172e-05,0
8119.451,8580.064,926.0,0.0025,0,NE,0.00010894002,0
8247.33,8642.427,1007.0,0.191,1,NE,0.63476056,1
8247.712,8643.854,1008.0,0.176,1,NE,0.52637434,1
7634.055,9150.665,936.0,0.0025,0,NE,0.00041982534,0
7613.912,9173.874,961.0,0.0025,0,NE,0.00016199483,0
7413.037,9176.006,930.3,0.005,0,NE,0.00018507903,0
7342.329,9283.829,938.0,0.0025,0,NE,0.00019057389,0
7311.601,9215.031,946.0,0.0025,0,NE,8.510301e-05,0
7310.607,9216.457,947.0,0.0025,0,NE,0.00024676824,0
7360.476,9291.407,938.0,0.0025,0,NE,0.00022444782,0
7652.489,9380.671,1004.9,0.005,0,NE,0.0012639288,0
7777.329,9421.947,1001.08,0.0025,0,NE,0.00039972036,0
7777.029,9421.947,1001.08,0.047,0,NE,0.008131309,0
7646.665,9257.735,960.0,0.011,0,NE,0.0007372118,0
7969.405,9071.236,1033.0,0.0025,0,NE,0.00018447737,0
7969.636,9072.241,1034.0,0.0025,0,NE,0.0002265605,0
7983.101,9073.868,1036.0,0.0025,0,NE,0.00017632937,0
7830.852,9255.068,1008.92,0.0025,0,NE,0.00017407032,0
7837.047,9323.753,1021.0,0.0025,0,NE,0.0005646416,0
7118.649,9357.443,984.0,0.0025,0,NE,0.00010329865,0
7498.381,9379.659,1057.0,0.0025,0,NE,0.0028083592,0
7114.945,9343.175,979.0,0.0025,0,NE,0.00033951696,0
6949.532,9387.872,916.0,0.0025,0,NE,0.00010247618,0
7791.561,9130.511,1028.72,0.0025,0,NE,0.00012254971,0
7474.984,9394.083,1040.08,0.0025,0,NE,0.000104626655,0
7185.679,9242.846,909.93,0.009,0,NE,0.00018971942,0
7303.975,9180.48,885.98,0.0025,0,NE,0.00013873611,0
7313.698,9144.563,880.19,0.0025,0,NE,0.00012752331,0
7313.698,9144.563,881.19,0.01,0,NE,0.0032887533,0
6941.902,9320.45,876.0,0.0025,0,NE,9.541073e-05,0
6945.164,9331.82,879.0,0.0025,0,NE,0.00012151976,0
7982.963,8490.224,851.0,0.015,0,NE,0.007835222,0
9687.255,7199.058,1285.0,0.024,0,NE,0.00088634517,0
9748.088,7293.679,1274.99,0.165,1,NE,0.9607306,1
7424.562,8619.624,632.81,0.024,0,NE,0.0015243472,0
7399.22,8631.432,642.17,0.0025,0,NE,0.00016990885,0
7365.083,8645.858,635.17,0.0025,0,NE,0.0021523149,0
7359.267,8649.93,635.17,0.0025,0,NE,0.0017434318,0
6775.243,9176.615,699.85,0.0025,0,NE,0.000121572724,0
6934.998,9138.164,715.3,0.0025,0,NE,0.0001583847,0
6896.213,8964.498,616.0,0.0025,0,NE,0.00015771604,0
6866.761,8979.233,634.0,0.0025,0,NE,0.00016421238,0
6598.299,9015.171,624.0,0.0025,0,NE,0.00012960413,0
9250.801,7427.507,1239.39,0.0025,0,NE,0.00019521924,0
9416.112,7499.893,1209.93,0.0025,0,NE,0.00010808666,0
9570.979,7583.363,1204.78,0.0025,0,NE,0.00010608902,0
9751.766,7554.263,1177.4,0.0025,0,NE,0.00028021444,0
9730.406,7705.351,1128.98,0.0025,0,NE,0.000118373224,0
6872.263,8977.7,624.0,0.0025,0,NE,0.00038622928,0
6935.59,8947.851,632.0,0.0025,0,NE,0.0001624753,0
6951.182,8939.598,628.0,0.0025,0,NE,9.918375e-05,0
7032.841,8908.628,658.0,0.005,0,NE,0.0007016934,0
7090.549,8873.495,656.0,0.0025,0,NE,9.593312e-05,0
7136.525,8878.642,641.0,0.0025,0,NE,0.00020612233,0
7138.644,8878.503,642.0,0.0025,0,NE,0.00033121422,0
7346.043,8769.035,678.0,0.0025,0,NE,0.00023806366,0
7352.003,8779.044,681.0,0.0025,0,NE,0.0006389825,0
7405.778,8845.406,719.0,0.006,0,NE,0.0011539046,0
7406.545,8845.414,719.0,0.016,0,NE,0.0023408327,0
7407.153,8845.411,719.0,0.007,0,NE,0.0008635272,0
6977.414,8982.512,654.68,0.0025,0,NE,0.0001572042,0
7128.681,8945.348,672.58,0.0025,0,NE,0.0007911364,0
7173.952,8898.108,666.35,0.098,0,NE,0.342228,0
7288.013,8908.907,685.0,0.0025,0,NE,0.00019723241,0
7387.851,8826.55,672.85,0.0025,0,NE,0.0015191004,0
7388.151,8826.55,672.85,0.0025,0,NE,0.0059855734,0
7388.521,8826.55,672.85,0.0025,0,NE,0.0010292307,0
7412.519,8835.057,677.0,0.0025,0,NE,0.00016553309,0
7485.566,8743.402,680.21,0.0025,0,NE,0.00010387293,0
7539.822,8752.368,615.0,0.0025,0,NE,0.00016303633,0
7588.664,8765.428,753.0,0.0025,0,NE,0.00018946687,0
7591.791,8775.412,755.0,0.0025,0,NE,0.0003169372,0
7593.904,8778.542,756.0,0.0025,0,NE,9.9444274e-05,0
7390.36,8812.382,690.0,0.01,0,NE,0.0026529157,0
7391.054,8812.927,689.0,0.0025,0,NE,0.00020822012,0
7387.408,8806.318,681.0,0.03,0,NE,0.017640183,0
7378.042,8799.857,683.0,0.0025,0,NE,0.00017839934,0
7343.085,8828.71,697.0,0.033,0,NE,0.0016339547,0
7371.567,8851.021,717.0,0.0025,0,NE,0.00016412207,0
7386.669,8862.305,736.0,0.0025,0,NE,0.00020456855,0
7595.851,8804.479,799.0,0.0025,0,NE,0.0003702111,0
7755.485,8594.815,823.0,0.0025,0,NE,0.00017831362,0
7755.732,8593.776,824.0,0.0025,0,NE,0.00014334664,0
10874.845,6988.61,1376.58,0.006,0,NE,0.00062575506,0
10194.0,7588.0,1212.0,0.0025,0,NE,0.0004562611,0
10748.0,7228.556,1345.99,0.0025,0,NE,0.0050363643,0
10811.044,7179.966,1360.29,0.0025,0,NE,0.00033057635,0
10810.244,7179.166,1360.29,0.0025,0,NE,0.00031728126,0
10792.955,7196.518,1359.29,0.0025,0,NE,0.00013741988,0
10793.805,7197.368,1359.29,0.0025,0,NE,0.00026704633,0
10768.307,7215.64,1354.0,0.015,0,NE,0.0063862656,0
10768.307,7211.44,1354.0,0.0025,0,NE,0.0023482968,0
10768.307,7210.64,1354.6,0.0025,0,NE,0.0052287867,0
10751.655,7228.413,1349.56,0.006,0,NE,0.004019381,0
13420.369,7979.213,1461.0,0.008,0,NE,0.0003883013,0
13423.401,7979.578,962.0,0.011,0,NE,0.002648525,0
13401.108,7930.185,1451.0,0.015,0,NE,0.015869895,0
13415.978,7867.289,1457.0,0.071,0,NE,0.58842605,1
13481.987,7834.53,1461.28,0.093,0,NE,0.7333879,1
13481.737,7834.28,1461.28,0.01,0,NE,0.012405977,0
13432.143,7643.936,1456.0,0.0025,0,NE,0.00021350002,0
13292.89,7617.222,1431.0,0.0025,0,NE,0.00020897432,0
13162.24,7721.219,1399.0,0.132,1,NE,0.7322918,1
13093.248,7644.019,1383.0,0.0025,0,NE,0.00038180113,0
13082.933,7638.933,1385.0,8.391,1,NE,0.9992353,1
13083.354,7638.403,1385.0,16.681,1,NE,0.999506,1
13082.343,7639.524,1385.0,0.039,0,NE,0.0049584582,0
12229.128,7710.341,1386.0,0.0025,0,NE,9.883979e-05,0
12105.873,7738.184,1388.0,0.005,0,NE,0.00011280727,0
12729.132,7543.819,1356.0,0.0025,0,NE,0.00060780096,0
11986.986,7930.563,1364.0,0.0025,0,NE,0.00011045213,0
11927.252,8062.049,1349.0,0.0025,0,NE,0.00012333824,0
11905.722,8212.004,1269.0,0.0025,0,NE,0.00012711817,0
13273.551,7773.733,1386.92,0.0025,0,NE,0.00015941713,0
13273.051,7774.233,1386.92,0.211,1,NE,0.93051094,1
13272.551,7774.733,1386.92,0.005,0,NE,0.00021100797,0
13208.56,7703.28,1397.28,0.136,1,NE,0.5024041,1
12626.487,7964.014,1250.32,0.009,0,NE,0.010999691,0
12269.916,8235.052,1215.39,0.0025,0,NE,0.00014338232,0
11929.28,8279.309,1212.58,0.0025,0,NE,0.00090562034,0
9938.961,7979.888,1098.0,0.0025,0,NE,9.748645e-05,0
10024.459,7725.949,1171.0,0.0025,0,NE,0.00018910426,0
10081.898,7779.689,1124.1,0.0025,0,NE,0.00014823879,0
10176.204,7722.378,1176.0,0.0025,0,NE,0.0002429202,0
10722.304,7925.479,1305.0,0.0025,0,NE,0.00018881312,0
10960.155,7735.912,1336.0,0.0025,0,NE,0.004262675,0
10975.154,7744.34,1346.0,0.0025,0,NE,0.00023438242,0
10977.125,7720.589,1344.0,0.0025,0,NE,0.0003143897,0
11057.485,7814.044,1351.0,0.0025,0,NE,0.000577786,0
11032.974,7844.365,1359.0,0.0025,0,NE,0.00016238548,0
11178.51,7648.406,1289.0,0.0025,0,NE,0.00037982533,0
11613.932,7840.834,1303.0,0.0025,0,NE,0.00031755722,0
11612.946,7838.838,1303.0,0.0025,0,NE,0.00013684113,0
10349.502,7840.799,1133.68,0.0025,0,NE,0.00012191938,0
10374.323,7964.097,1158.44,0.0025,0,NE,0.00019579545,0
10432.228,8005.492,1206.58,0.0025,0,NE,0.00014622172,0
10496.96,7999.158,1253.83,0.034,0,NE,0.01476242,0
10628.872,7928.656,1257.61,0.0025,0,NE,0.00019898741,0
10736.057,8016.064,1271.95,0.0025,0,NE,0.0002429202,0
10918.725,7958.742,1309.56,0.0025,0,NE,0.00045863522,0
11193.267,7771.686,1286.77,0.0025,0,NE,0.0008268168,0
11263.732,7832.584,1230.37,0.0025,0,NE,0.0003419324,0
11252.733,7997.779,1209.82,0.0025,0,NE,0.00010251293,0
10543.592,7645.832,1239.0,0.0025,0,NE,0.000649204,0
10469.84,7559.584,1233.0,0.0025,0,NE,0.00013586548,0
10784.418,7619.256,1283.0,0.0025,0,NE,0.000101956466,0
11329.408,7444.62,1286.0,0.0025,0,NE,0.00012073527,0
11665.294,7865.684,1314.0,0.0025,0,NE,8.618455e-05,0
11812.595,7970.995,1357.0,0.0025,0,NE,0.00037398434,0
13637.0,7880.0,1442.0,0.0025,0,NE,0.00026437468,0
13563.0,7802.0,1468.0,0.0025,0,NE,0.00021932344,0
13568.183,7743.042,1492.0,0.143,1,NE,0.9065034,1
13542.711,7621.113,1484.0,0.0025,0,NE,0.00020173319,0
13493.0,7316.0,1405.0,0.0025,0,NE,0.000140786,0
13474.491,7297.585,1471.0,0.005,0,NE,0.002054731,0
11573.009,7065.976,1309.0,0.0025,0,NE,9.967916e-05,0
11568.974,7096.43,1308.0,0.0025,0,NE,0.00012481358,0
13560.6,7726.182,1468.89,0.0025,0,NE,0.00023196824,0
13564.38,7700.069,1464.32,0.0025,0,NE,0.00021781799,0
13566.359,7659.223,1461.89,0.0025,0,NE,0.00017593689,0
13551.816,7643.218,1460.51,0.0025,0,NE,0.0005013059,0
13529.16,7590.352,1458.09,0.0025,0,NE,0.00023288392,0
13489.193,7404.77,1452.45,0.0025,0,NE,0.00012854848,0
13458.64,7240.536,1443.95,0.0025,0,NE,0.00011918725,0
13419.12,7082.566,1453.09,0.0025,0,NE,0.00014915132,0
13368.477,7064.41,1456.61,0.0025,0,NE,0.00011924954,0
10936.135,7160.599,1357.46,0.0025,0,NE,0.0013807031,0
12593.212,9322.593,1287.22,0.042,0,NE,0.015122944,0
12565.265,9342.622,1297.56,0.048,0,NE,0.19851662,0
12506.71,9377.052,1326.0,0.079,0,NE,0.096710816,0
12517.115,9391.492,1330.0,0.022,0,NE,0.0013439455,0
12478.309,9381.667,1336.14,0.0025,0,NE,0.00026102128,0
12479.768,9390.582,1367.0,0.882,1,NE,0.9551332,1
12459.734,9409.679,1351.56,0.065,0,NE,0.05943609,0
12449.398,9397.661,1351.71,0.009,0,NE,0.001452811,0
12478.483,9389.735,1367.0,0.034,0,NE,0.0075414684,0
12428.873,9420.568,1367.92,0.006,0,NE,0.01519288,0
12425.317,9432.147,1369.02,0.071,0,NE,0.11050421,0
12444.785,9426.588,1361.35,0.052,0,NE,0.045822836,0
12403.73,9449.517,1389.59,0.033,0,NE,0.01393651,0
12353.194,9530.005,1391.44,0.019,0,NE,0.0033801908,0
12184.714,9619.928,1349.43,0.236,1,NE,0.79559386,1
12235.003,9655.366,1353.57,0.184,1,NE,0.6219679,1
12227.806,9830.008,1333.33,0.005,0,NE,0.00038900098,0
12185.944,9866.588,1324.53,0.006,0,NE,0.0015415555,0
11973.089,10040.492,1363.75,0.01,0,NE,0.007876673,0
11952.674,10040.002,1362.64,0.006,0,NE,0.0036867985,0
11899.552,10003.919,1357.18,0.0025,0,NE,0.00010420985,0
11861.497,9973.41,1360.34,0.016,0,NE,0.0007749452,0
11801.243,9925.7,1367.0,0.035,0,NE,0.0017477251,0
11718.693,9882.244,1377.61,0.005,0,NE,0.00019654064,0
11635.881,9834.686,1395.03,0.021,0,NE,0.0007735419,0
11548.95,9832.829,1412.9,0.012,0,NE,0.0029014011,0
11212.275,9755.951,1390.67,0.007,0,NE,0.00042060125,0
11096.631,9642.112,1388.58,0.009,0,NE,0.00021712603,0
11429.841,8653.792,1116.01,0.008,0,NE,0.00022482437,0
12372.0,9466.0,1400.0,0.026,0,NE,0.0082430765,0
12571.0,9326.0,1258.0,0.114,1,NE,0.29569232,0
12485.0,9297.0,1266.0,0.013,0,NE,0.001508226,0
12484.0,9294.0,1297.0,0.019,0,NE,0.0038458216,0
12325.0,9308.0,1336.0,0.013,0,NE,0.00065608823,0
12333.0,9378.0,1370.0,0.02,0,NE,0.0037424238,0
12421.0,9484.0,1365.0,0.014,0,NE,0.000310143,0
12398.056,9596.601,1406.0,0.008,0,NE,0.0006838474,0
12426.408,9765.04,1399.0,0.012,0,NE,0.0021015522,0
12406.572,9767.952,1396.0,0.014,0,NE,0.00033000766,0
12283.92,9911.181,1378.0,0.01,0,NE,0.0013556173,0
12265.0,9946.0,1349.0,0.012,0,NE,0.0021185,0
12175.346,10011.087,1386.0,0.011,0,NE,0.0013321762,0
12070.821,9999.697,1367.0,0.005,0,NE,0.00043039396,0
10751.67,9714.179,1408.0,0.006,0,NE,0.00035000988,0
10759.075,9711.097,1407.0,0.007,0,NE,0.018970799,0
10774.114,9705.094,1406.0,0.005,0,NE,0.00032251,0
10783.487,9699.401,1406.0,0.005,0,NE,0.00024847305,0
10776.619,9725.142,1409.0,0.005,0,NE,0.0003129841,0
10803.614,9687.717,1408.0,0.005,0,NE,0.00014070091,0
10810.88,9670.947,1406.0,0.013,0,NE,0.04121985,0
10847.003,9608.365,1404.0,0.006,0,NE,0.0008352223,0
10848.709,9609.613,1406.0,0.01,0,NE,0.0060695806,0
10892.864,9520.108,1412.0,0.005,0,NE,0.00026782963,0
10748.904,9560.958,1370.0,0.005,0,NE,0.0009638619,0
10718.47,9555.548,1369.0,0.016,0,NE,0.0022935127,0
10681.661,9460.156,1331.0,0.007,0,NE,0.00034476724,0
10535.913,9327.418,1321.0,0.005,0,NE,0.0027596334,0
10508.997,9305.912,1307.0,0.0025,0,NE,0.00011392493,0
10484.254,9252.733,1298.0,0.005,0,NE,0.0019700392,0
10460.726,9162.846,1276.0,0.0025,0,NE,0.00069511216,0
10336.166,9037.969,1222.0,0.005,0,NE,0.00033628353,0
10175.674,8736.307,1089.0,0.005,0,NE,0.00058748695,0
10186.511,8728.796,1107.0,0.0025,0,NE,0.000585811,0
12291.151,9344.202,1358.05,0.017,0,NE,0.026019415,0
11897.495,8893.909,1196.9,0.0025,0,NE,0.00019792285,0
12283.669,9423.82,1371.49,0.009,0,NE,0.00017194396,0
12182.615,9451.037,1345.29,0.0025,0,NE,0.0017384563,0
12091.205,9306.671,1322.09,0.005,0,NE,0.0004361354,0
11989.433,9247.174,1307.57,0.0025,0,NE,0.00086141756,0
11969.984,9250.353,1304.83,0.0025,0,NE,0.00040518233,0
11929.604,9407.668,1288.72,0.0025,0,NE,0.000121672456,0
11856.873,9268.942,1288.82,0.0025,0,NE,0.00032707717,0
11795.463,9115.365,1276.28,0.0025,0,NE,0.0010754301,0
11691.29,8953.909,1226.3,0.0025,0,NE,0.00016980812,0
11615.695,8856.134,1193.41,0.0025,0,NE,0.00014421283,0
11802.383,8850.063,1180.08,0.005,0,NE,0.00018601015,0
10144.0,8642.0,1051.0,0.0025,0,NE,0.00016187145,0
10287.0,8689.0,1085.0,0.0025,0,NE,0.00015032798,0
10343.0,8772.0,1110.0,0.0025,0,NE,0.00029977463,0
10414.0,8808.0,1142.0,0.0025,0,NE,0.00015889357,0
10436.0,8858.0,1150.0,0.007,0,NE,0.0007275833,0
10159.0,8676.0,1065.0,0.0025,0,NE,0.0003503746,0
10565.0,9023.0,1212.0,0.0025,0,NE,0.00012459073,0
10581.0,9068.0,1216.0,0.0025,0,NE,0.00031876232,0
10714.0,9146.0,1214.0,0.0025,0,NE,0.00019598447,0
10861.0,9241.0,1258.0,0.0025,0,NE,0.00034153296,0
10867.0,9037.0,1247.0,0.0025,0,NE,0.0004854408,0
10857.0,8825.0,1159.0,0.0025,0,NE,0.00046296045,0
10790.0,8782.0,1154.0,0.0025,0,NE,0.00024999338,0
12145.648,9090.515,1257.1,0.0025,0,NE,0.00014331179,0
9274.334,7160.944,1393.0,0.005,0,NE,0.00021926824,0
9337.693,7044.911,1387.87,0.0025,0,NE,0.00012323102,0
9276.343,7158.845,1383.0,0.005,0,NE,0.0009980601,0
9206.111,7092.305,1328.98,0.0025,0,NE,0.00010982544,0
10172.545,9339.51,1258.0,0.0025,0,NE,0.00014004837,0
10095.745,9271.919,1266.0,0.0025,0,NE,0.00012872278,0
10124.417,9242.645,1247.0,0.0025,0,NE,0.00019088433,0
10037.201,9295.062,1293.0,0.0025,0,NE,0.00058709155,0
9946.424,9323.672,1333.0,0.0025,0,NE,0.00015788215,0
9918.749,9347.723,1339.0,0.0025,0,NE,0.0038220265,0
9926.649,9451.377,1364.0,0.0025,0,NE,0.0010588306,0
9932.904,9539.296,1377.0,0.0025,0,NE,0.0001121143,0
9549.563,9700.593,1430.0,0.0025,0,NE,0.018625677,0
9548.52,9701.509,1430.0,0.0025,0,NE,0.0029743114,0
9217.572,8458.713,961.09,0.0025,0,NE,0.0002517692,0
9086.685,8631.27,972.53,0.0025,0,NE,0.0001614825,0
8879.033,8654.444,1019.0,0.0025,0,NE,0.00010154981,0
8873.549,8732.284,1049.08,0.0025,0,NE,0.0003326014,0
8906.997,8785.388,1045.77,0.0025,0,NE,0.00091468386,0
8901.754,8800.469,1050.12,0.006,0,NE,0.00067540404,0
8458.298,8794.814,1048.8,0.0025,0,NE,0.00045046327,0
8918.989,8950.516,1087.94,0.0025,0,NE,0.0011180403,0
8914.314,9028.546,1108.39,0.0025,0,NE,0.0001555236,0
8686.428,8977.299,1091.36,0.006,0,NE,0.00016730094,0
8678.575,8986.867,1093.85,0.0025,0,NE,0.00030506638,0
8684.346,8882.298,1024.02,0.0025,0,NE,0.00027758122,0
8679.177,8864.974,1035.69,0.0025,0,NE,0.00031959094,0
10061.0,8642.0,1066.0,0.0025,0,NE,0.00017883244,0
10082.0,8743.0,1075.0,0.0025,0,NE,0.00057110714,0
10077.0,8760.0,1081.0,0.0025,0,NE,0.00051870727,0
10073.0,8888.0,1127.0,0.0025,0,NE,0.00022669986,0
10026.0,8974.0,1185.0,0.0025,0,NE,0.00017992384,0
10005.0,9001.0,1187.0,0.0025,0,NE,0.0001384117,0
9992.0,8993.0,1185.0,0.0025,0,NE,0.00016776132,0
7748.306,7163.76,1273.0,0.014,0,NE,0.000519755,0
7747.847,7168.944,1272.0,0.025,0,NE,0.0017845901,0
7731.366,7189.951,1270.0,0.038,0,NE,0.003220428,0
7728.064,7196.688,1269.0,0.013,0,NE,0.0064518363,0
