Bloque,Feature,KS_stat,p_value
NE,Cu_Ag_ratio,0.14545007912160735,4.7990576003768774e-08
NE,Pb_Zn_ratio,0.09559946757156657,0.001011666378382155
NE,Bi_As_ratio,0.0330219883802636,0.7460467359124748
NE,pathfinder_sum,0.036309105554508225,0.6347423649476551
NE,pathfinder_mean,0.036309105554508225,0.6347423649476551
NE,pathfinder_max,0.04138317137683023,0.4678313150870825
NO,Ag_ppm,0.12739834679614792,5.839514925819442e-06
NO,Al_per,0.30255779392537524,6.116404208416573e-32
NO,As_ppm,0.09180750207344646,0.0026418471685857605
NO,Ba_ppm,0.22959179361873444,1.8566828860678652e-18
NO,Be_ppm,0.25805505287137626,2.964444925096768e-23
NO,Bi_ppm,0.15075133008422947,3.5604871706575266e-08
NO,Ca_per,0.3820151606060862,3.5363585172374607e-51
NO,Cd_ppm,0.07271127121887264,0.030956802435623196
NO,Ce_ppm,0.22183281804013122,2.9860904502431867e-17
NO,Co_ppm,0.26056371184949007,1.0493247185208543e-23
NO,Cr_ppm,0.036944168454398074,0.6470306489301705
NO,Cs_ppm,0.25527234885571104,9.250207809787003e-23
NO,Cu_ppm,0.22542799919355905,8.3419736159997e-18
NO,Fe_per,0.3115336743403301,7.185828062996103e-34
NO,Ga_ppm,0.31735984769373593,3.7231386530159416e-35
NO,Ge_ppm,0.3197936573664392,1.0564819556717462e-35
NO,Hf_ppm,0.1724057170382371,1.448284167711265e-10
NO,K_per,0.13595048356273032,9.974530178142516e-07
NO,La_ppm,0.21691811606712774,1.649649427052108e-16
NO,Mg_per,0.2697798343898756,2.110798388913048e-25
NO,Mn_ppm,0.19366774876227016,3.13384889286122e-13
NO,Mo_ppm,0.10222242074726157,0.0005425412748923257
NO,Na_per,0.3347804199046032,3.744900127098329e-39
NO,Nb_ppm,0.24601880166262036,3.726411604523427e-21
NO,Ni_ppm,0.20570399997102606,7.024700238632118e-15
NO,P_ppm,0.28668611943776096,1.1271765055226918e-28
NO,Pb_ppm,0.09928639638019099,0.0008621163534631591
NO,Rb_ppm,0.10140390737519178,0.0006180856355261349
NO,Re_ppm,0.05488385681569308,0.18407130807383854
NO,S_per,0.3314870504665405,2.2251411126206553e-38
NO,Sb_ppm,0.053953069485507654,0.1992818042939456
NO,Sc_ppm,0.29953484778427936,2.6485265384658328e-31
NO,Se_ppm,0.09522280344451672,0.001601666498723873
NO,Sn_ppm,0.23226222367628396,6.952777537406772e-19
NO,Sr_ppm,0.36059135780261753,1.6543772342995293e-45
NO,Ta_ppm,0.2322344569984704,7.041537849864387e-19
NO,Te_ppm,0.18129105393858247,1.2172241208787033e-11
NO,Th_ppm,0.16504392567705417,1.0235661119599615e-09
NO,Ti_per,0.2836426501000203,4.534290088084647e-28
NO,Tl_ppm,0.10219586131630953,0.0005446791031119759
NO,U_ppm,0.1428148892169917,2.2201275551807113e-07
NO,V_ppm,0.284602411354881,2.9301675765554113e-28
NO,W_ppm,0.10604094257005953,0.00029088855436687673
NO,Y_ppm,0.29015453967073546,2.2620910594553386e-29
NO,Zn_ppm,0.19669793838453464,1.2293348255854927e-13
NO,Zr_ppm,0.1650403039364698,1.0248632278900925e-09
NO,Au_Cu_ratio,0.17511236450163042,6.911379455124978e-11
NO,Au_Ag_ratio,0.13430862783114478,1.4127435086622132e-06
NO,Au_As_ratio,0.1216277067983692,1.8019411960239974e-05
NO,Au_Sb_ratio,0.057116056262532744,0.15135224694309604
NO,As_Sb_ratio,0.12309813347562759,1.3588785181478847e-05
NO,Cu_Ag_ratio,0.275345242421206,1.863527114616609e-26
NO,Pb_Zn_ratio,0.164930444472077,1.055247943058185e-09
NO,Bi_As_ratio,0.203415059921698,1.4700220931947268e-14
NO,pathfinder_sum,0.18419206814667083,5.278717817425669e-12
NO,pathfinder_mean,0.18419206814667083,5.278717817425669e-12
NO,pathfinder_max,0.19006290963395067,9.326940339567646e-13
SO,Ag_ppm,0.08800379326695115,0.0032072748045846554
SO,Al_per,0.13463584065993706,5.923273663488105e-07
SO,As_ppm,0.09928076459465174,0.0005587063918994826
SO,Ba_ppm,0.15087605043216962,1.2651393535366223e-08
SO,Be_ppm,0.07901992036424504,0.011103012945174469
SO,Bi_ppm,0.37135397921701035,5.369890787107773e-51
SO,Ca_per,0.12200723234331351,8.687905822092517e-06
SO,Cd_ppm,0.11997577793392633,1.3046487309811395e-05
SO,Ce_ppm,0.13364753466211932,7.375473305482359e-07
SO,Co_ppm,0.06282998280461818,0.07428534823844189
SO,Cr_ppm,0.08281661496626624,0.006677784279294149
SO,Cs_ppm,0.11920227138996953,1.5208738318372312e-05
SO,Cu_ppm,0.1488583066262204,2.0891010920167775e-08
SO,Fe_per,0.12856547098779186,2.22679188783428e-06
SO,Ga_ppm,0.19203071175170094,1.0077880904001701e-13
SO,Ge_ppm,0.14925934177677996,1.892562465337853e-08
SO,Hf_ppm,0.15685958628254126,2.741534352318102e-09
SO,K_per,0.23040440567390474,1.3048716423672845e-19
SO,La_ppm,0.14390877878512626,6.954605203817581e-08
SO,Mg_per,0.07109861922797878,0.029702307479041682
SO,Mn_ppm,0.17316263632053114,3.132292104340396e-11
SO,Mo_ppm,0.24353573611658585,7.027964382614922e-22
SO,Na_per,0.1491199506418276,1.9589468349127934e-08
SO,Nb_ppm,0.1028066747787737,0.00030981231066494236
SO,Ni_ppm,0.13635537884111126,4.020746590671301e-07
SO,P_ppm,0.0832964860865939,0.006251234459121347
SO,Pb_ppm,0.11470633601261374,3.6344536038111234e-05
SO,Rb_ppm,0.21507709358058125,3.977703443365836e-17
SO,Re_ppm,0.01540386296251861,0.9999481469990805
SO,S_per,0.3616960016452724,2.4410169161229324e-48
SO,Sb_ppm,0.18707318605860135,4.826887958492135e-13
SO,Sc_ppm,0.06692488303141442,0.04786012542642281
SO,Se_ppm,0.08281204476512016,0.006678602436417621
SO,Sn_ppm,0.18758504858695096,4.115895545370897e-13
SO,Sr_ppm,0.10957400012568058,9.426463541709597e-05
SO,Ta_ppm,0.09950470445080462,0.0005385211515810571
SO,Te_ppm,0.4073911578033328,1.2796253736157933e-61
SO,Th_ppm,0.107407724782487,0.0001391293709505636
SO,Ti_per,0.0729883974018406,0.02371147907237943
SO,Tl_ppm,0.166528989357144,2.0377161248135394e-10
SO,U_ppm,0.09727673139214038,0.0007740152188878207
SO,V_ppm,0.09004895827977633,0.002372210457087706
SO,W_ppm,0.21527703988071778,3.708151115917002e-17
SO,Y_ppm,0.11139865293321222,6.752125655738041e-05
SO,Zn_ppm,0.13405542511439794,6.74011144959618e-07
SO,Zr_ppm,0.1613680897130485,8.3249496837241e-10
SO,Au_Cu_ratio,0.08660645426656838,0.003925112775761528
SO,Au_Ag_ratio,0.18961079024490562,2.1768696584085794e-13
SO,Au_As_ratio,0.233140813610059,4.516200330902684e-20
SO,Au_Sb_ratio,0.3225819351374203,2.3781283470577855e-38
SO,As_Sb_ratio,0.1803995498351871,3.722556848294698e-12
SO,Cu_Ag_ratio,0.10331853730712326,0.00028377962901731806
SO,Pb_Zn_ratio,0.10768536450210517,0.00013240505796352397
SO,Bi_As_ratio,0.26551040577673424,5.70543256774111e-26
SO,pathfinder_sum,0.036690717350197466,0.6216956749252113
SO,pathfinder_mean,0.036690717350197466,0.6216956749252113
SO,pathfinder_max,0.043190685930064504,0.4138078467424212
SE,Ag_ppm,0.07359014693401544,0.027991969355723484
SE,Al_per,0.1047178000098995,0.0003619564603471035
SE,As_ppm,0.08084570057138984,0.011635312970811915
SE,Ba_ppm,0.06588670471103947,0.0649758004184231
SE,Be_ppm,0.06903520452572698,0.046570236078006394
SE,Bi_ppm,0.11955365669038098,2.668349493706768e-05
SE,Ca_per,0.24159786365595398,2.0668567634680644e-20
SE,Cd_ppm,0.13834445408900548,5.955036368096387e-07
SE,Ce_ppm,0.07312414964549196,0.029533517267157604
SE,Co_ppm,0.23095236083159992,1.1287906086051823e-18
SE,Cr_ppm,0.08039056850461956,0.01232441213415222
SE,Cs_ppm,0.12536896482203375,8.728382022870879e-06
SE,Cu_ppm,0.1557927929776865,1.0567752554067117e-08
SE,Fe_per,0.14600443542496905,1.0765928298917053e-07
SE,Ga_ppm,0.06975472365515718,0.043063167307279035
SE,Ge_ppm,0.0997439429406844,0.0008029814184496184
SE,Hf_ppm,0.11833071561972208,3.3507100303987165e-05
SE,K_per,0.10103931882303085,0.0006549151959586589
SE,La_ppm,0.0855479270967765,0.006303575386593656
SE,Mg_per,0.2071744266482844,4.345836628133374e-15
SE,Mn_ppm,0.293835435351327,4.0217063061795736e-30
SE,Mo_ppm,0.07158249540340761,0.03517586704582195
SE,Na_per,0.12764945414333173,5.552038772108666e-06
SE,Nb_ppm,0.059484674604717236,0.1218957110169192
SE,Ni_ppm,0.2334441183536533,4.50544955021472e-19
SE,P_ppm,0.10077010277292542,0.0006832959288889551
SE,Pb_ppm,0.06409997935607867,0.07794178350109622
SE,Rb_ppm,0.13073638436808466,2.969931682701412e-06
SE,Re_ppm,0.008379500465393708,1.0
SE,S_per,0.16783990940819554,4.927212949484445e-10
SE,Sb_ppm,0.11522929843263152,5.9120569339754225e-05
SE,Sc_ppm,0.10576689753250823,0.0003044108320285175
SE,Se_ppm,0.048612209370408666,0.30556130988952257
SE,Sn_ppm,0.07362515709299777,0.02788079049483504
SE,Sr_ppm,0.1523654191380016,2.423405119926908e-08
SE,Ta_ppm,0.09380066664171682,0.0019770978483424216
SE,Te_ppm,0.16149220541063902,2.5486448597712156e-09
SE,Th_ppm,0.11175604921221105,0.00010966198511917628
SE,Ti_per,0.10715160968260284,0.00024160727870855796
SE,Tl_ppm,0.09874313529253398,0.0009381739464013458
SE,U_ppm,0.08812177740540916,0.004441314924289155
SE,V_ppm,0.12863698207600593,4.5523892246404676e-06
SE,W_ppm,0.11444338072582094,6.8114847286427e-05
SE,Y_ppm,0.11862407660705687,3.1726413729455156e-05
SE,Zn_ppm,0.21068027153396407,1.3633842733734222e-15
SE,Zr_ppm,0.12181603730875706,1.7385208956077122e-05
SE,Au_Cu_ratio,0.20862070838831331,2.700775476179133e-15
SE,Au_Ag_ratio,0.1565533585004062,8.765575383107866e-09
SE,Au_As_ratio,0.18567818903312805,3.4195312389249814e-12
SE,Au_Sb_ratio,0.21344969583415324,5.381637347982007e-16
SE,As_Sb_ratio,0.1075717315903908,0.00022515759891642316
SE,Cu_Ag_ratio,0.12464220221143482,1.0067172262199551e-05
SE,Pb_Zn_ratio,0.1676141542451024,5.224314408702208e-10
SE,Bi_As_ratio,0.07727104261460682,0.01811683561503333
SE,pathfinder_sum,0.17989306207301192,1.8122920566840385e-11
SE,pathfinder_mean,0.17989306207301192,1.8122920566840385e-11
SE,pathfinder_max,0.16049139776248866,3.2836163229156653e-09
