CatBoost,XGBoost,HistGradientBoosting
0.0013698630136986301,0.0,0.0038718328439479753
0.008449509031397745,0.0,0.00929517502476367
0.014396719188430824,0.0,0.006428268705049383
0.9866666666666667,0.9547618985176086,0.9477411319156775
0.0,0.0,0.009630663074528582
0.0013698630136986301,0.0042553190141916275,0.009561068614558335
0.1238332692061049,0.11368476375937461,0.09263928261514437
0.04383018427406982,0.05347256064414978,0.02582676155878877
0.007166964462973993,0.03326551578938961,0.026335689552336734
0.0013698630136986301,0.0,0.01099025576355266
0.0013698630136986301,0.011572391912341117,0.013594272182743533
0.030193820637706183,0.04513922706246376,0.01318039450029391
0.28757575757575754,0.44637417495250703,0.3264668306471866
0.7177207678510592,0.8759383678436279,0.8567692848428792
0.04686048730437285,0.059186846017837524,0.052537215159669214
0.21510893602929704,0.5306210935115814,0.3902570791575448
0.0013698630136986301,0.0,0.004164308454546583
0.12441297533051657,0.09864550530910492,0.046422203632041824
0.03826136285158986,0.039784607291221616,0.027226460389470502
0.02439671918843082,0.03052237592637539,0.03569325068728146
0.1743425559947299,0.12616122961044313,0.13312079248166078
0.007166964462973993,0.0042553190141916275,0.013343843948956529
0.9866666666666667,0.9547618985176086,0.9241579201341796
0.0013698630136986301,0.0,0.006789021198334834
0.7633159822633506,0.6100226283073426,0.584700450382311
0.06679028021109193,0.011572392284870147,0.023216913881708552
0.0013698630136986301,0.0042553190141916275,0.00783644880944265
0.0013698630136986301,0.0042553190141916275,0.010416824690163761
0.008449509031397745,0.011572392284870147,0.011598074014386775
0.05610886117350851,0.08107545077800751,0.03835452780145141
0.0013698630136986301,0.004255318641662597,0.007990073719038334
0.2033189033189033,0.3059695929288864,0.304223713666132
0.014396719188430824,0.13318704813718796,0.08868808976451747
0.497008547008547,0.57177814245224,0.5293382931628722
1.0,1.0,0.9700879311885346
0.42661912141773095,0.6903828263282776,0.6195952142290262
0.059917140795808954,0.06631788052618504,0.0623458994733294
0.0013698630136986301,0.004255318641662597,0.004633113172257358
0.030193820637706183,0.011662726104259492,0.025534582598488842
0.2912121212121212,0.36344159245491026,0.2452005568757885
0.0,0.0,0.006542252058373761
0.7346135342118885,0.9205438256263733,0.8190934856454429
0.0013698630136986301,0.0,0.005750576660858828
0.0013698630136986301,0.0,0.004051824810899158
0.0013698630136986301,0.0,0.01573729784239397
0.020193820637706184,0.09875330924987794,0.05369880322002237
0.007317073170731707,0.0,0.014167382079271634
0.007166964462973993,0.0,0.007273989266681195
0.008449509031397745,0.04286045618355274,0.014858195755124353
0.0,0.0,0.021629509299273996
0.22634920634920636,0.2075798064470291,0.2256120012550103
0.5923237423536796,0.7069835424423218,0.5650835445377718
0.12235431235431235,0.05953643769025803,0.06327178925271804
0.0013698630136986301,0.0,0.005803619828549205
0.0013698630136986301,0.0042553190141916275,0.007120831253434557
0.0,0.0,0.00780272817503032
0.9,0.8244013667106629,0.83675006275657
0.051685603191435635,0.03406275287270546,0.01759885826876676
0.0,0.0,0.017082178576419617
0.0013698630136986301,0.0,0.004462178628866968
0.04716351760740315,0.0566818043589592,0.032849018556260254
0.9866666666666667,0.934761905670166,0.8556148615183954
0.014396719188430824,0.011572392284870147,0.012174599728096949
0.13689744738020598,0.142118838429451,0.15716754605898267
0.0013698630136986301,0.0,0.009433773934081638
0.014396719188430824,0.011572392657399178,0.01339168774211485
0.6357092941989927,0.8131178617477417,0.57067355604882
0.8378947368421052,0.934761929512024,0.8162111252851039
0.1043690192865605,0.07425546869635583,0.07093152232979825
0.008449509031397745,0.0042553190141916275,0.019194355633977915
0.8374132983687239,0.8562331438064575,0.45626687106824243
0.3111914315986451,0.22885013818740846,0.30670022250805723
0.28757575757575754,0.4370369553565979,0.7388352618933721
0.0013698630136986301,0.0,0.005712827991668787
0.04872273799720825,0.03782215565443039,0.02295286139280961
0.617008547008547,0.664551603794098,0.6793779776213007
0.0,0.0,0.004097078957087511
0.9666666666666668,0.9985050916671753,0.8938260033766416
0.0518977264879535,0.03326551429927349,0.03781552453531738
0.008449509031397745,0.0042553190141916275,0.012826612028957605
0.062056071330541585,0.05372062548995018,0.053684937422900814
0.0,0.0,0.004364434937910334
0.1354141414141414,0.17816129177808762,0.20447983342970524
0.497008547008547,0.32166667133569715,0.4644413447309395
0.0013698630136986301,0.02585810758173466,0.025840936476454014
0.0,0.0042553190141916275,0.025074306815930703
0.06924813694771073,0.026655348390340804,0.036913212818962815
0.0013698630136986301,0.0,0.012956171508008662
0.03383018427406982,0.02169312387704849,0.03936795364285302
0.008449509031397745,0.0702376339584589,0.03153701752048969
0.0013698630136986301,0.011572392657399178,0.01946845278278448
0.0013698630136986301,0.0042553190141916275,0.016445692614274067
0.06051311110333811,0.07081468924880027,0.06542846390838762
0.0013698630136986301,0.0,0.008198937186323509
0.02803308282479446,0.05985825732350349,0.10065254029733192
0.0013698630136986301,0.0,0.013612049952025324
0.0013698630136986301,0.011572392657399178,0.011808511814870679
0.0013698630136986301,0.0,0.004548973853342925
0.00039683477297703106,0.0,0.0044149304651983955
0.8455349584325141,0.8759383916854858,0.6688348092945968
0.2442279942279942,0.3132562875747681,0.11643491516053703
0.0013698630136986301,0.011572392657399178,0.011524882194526131
0.008449509031397745,0.0042553190141916275,0.013534665844971658
0.29003626027809154,0.35621212124824525,0.4620655883381951
0.9295238095238094,0.8689789295196533,0.8123817173107348
0.09480634987267672,0.054734165966510775,0.05634796769008145
0.0013698630136986301,0.011572391539812089,0.014854587966367891
0.4999666999667,0.5474358886480332,0.308810895245283
0.0013698630136986301,0.0,0.007662558080232621
0.0013698630136986301,0.011572391167283059,0.02166166104464658
0.08021452055093771,0.0631632849574089,0.03163035960663453
0.0013698630136986301,0.011572391912341117,0.015354285945743224
0.0013698630136986301,0.0042553190141916275,0.006518014875026501
0.01311417462000707,0.011572391912341117,0.010928759231525342
0.008449509031397745,0.0,0.007483539267447574
0.8977777777777778,0.9547619104385376,0.7963483581442047
0.0013698630136986301,0.0,0.00461527652599978
0.0013698630136986301,0.0,0.005045113870382158
0.0013698630136986301,0.01897979900240898,0.018409052797234392
0.0013698630136986301,0.0,0.013497703028126992
0.014396719188430824,0.06854118406772614,0.06536353705366586
0.0013698630136986301,0.004255318641662597,0.006263199274014142
0.7371255060728745,0.8297845244407653,0.8152020302811845
0.008449509031397745,0.0042553190141916275,0.01589879095778174
0.0013698630136986301,0.004255319386720658,0.008565211721691822
0.18416776460254722,0.10457525700330735,0.08031335903977997
0.23010994502748625,0.17645977139472963,0.15561605835284822
0.0013698630136986301,0.0,0.005435172549026638
0.0013698630136986301,0.0042553190141916275,0.015645819883708185
0.4560018953840464,0.40046934187412264,0.5507803210105799
0.0013698630136986301,0.0,0.005860087973173186
0.09443922637984144,0.08723487704992294,0.08675133674758174
0.0,0.0,0.006383273646542681
0.0013698630136986301,0.004255318641662597,0.008463629957133557
0.0013698630136986301,0.0042553190141916275,0.008419549654650336
0.0013698630136986301,0.0,0.00540790226614842
0.04504636748127967,0.08048882260918618,0.09130877880785768
0.0013698630136986301,0.0,0.006376590845445726
0.014246610480673109,0.004255319386720658,0.009838669482214188
0.014246610480673109,0.011572391539812089,0.02278828628513263
0.0013698630136986301,0.0,0.005020950911799684
0.6123391812865496,0.7064512014389038,0.7778078458152251
0.008449509031397745,0.004255318641662597,0.0101624930846321
0.14976949620427882,0.24091315269470215,0.23008032353842353
0.014396719188430824,0.011572392657399178,0.026992870933030176
0.29333333333333333,0.16091315001249312,0.3815692240958598
0.014396719188430824,0.011572391912341117,0.010422534513896508
0.9762896317090861,0.9547619104385376,0.8374430451538478
0.0,0.0,0.008929088626802759
0.0013698630136986301,0.0,0.005154278119322899
0.03368405363281272,0.019824090600013732,0.018311792021179225
0.008449509031397745,0.0258581068366766,0.016617212801672835
0.40791335672650514,0.5623886168003083,0.3391704221671266
0.0013698630136986301,0.0,0.01004843173638458
0.0,0.0,0.007009360944966643
0.6308917398391082,0.6811234951019287,0.6701247319436164
0.014396719188430824,0.0042553190141916275,0.016953516734179365
0.0013698630136986301,0.004255319386720658,0.006572911533254955
0.2107766116941529,0.24091314673423767,0.26675287290771854
0.0,0.0,0.007845203276410622
0.0013698630136986301,0.0,0.0061360089229619596
0.5991457080930765,0.8297845482826233,0.7987571168904629
0.014396719188430824,0.011572392284870147,0.014719642443600928
0.18776585847002422,0.16976180747151376,0.1481648524838202
0.05872273799720825,0.07425547167658805,0.0626631316541993
0.0013698630136986301,0.018541035428643226,0.012193587804411083
0.05648724990806162,0.03782215490937233,0.022612091712602846
0.09161539609815471,0.04239608868956566,0.07547468528841954
0.0,0.0,0.004418071274383046
0.0013698630136986301,0.03326551429927349,0.022634223103572854
0.01182553081907561,0.011572391912341117,0.026230147236552127
0.5470085470085471,0.7608956694602966,0.6384734019548217
0.08581086060257223,0.08381283618509769,0.08591470946841655
0.20798873290627412,0.21755841970443726,0.5133757550150095
0.0013698630136986301,0.0,0.0076441130263509224
0.17968253968253967,0.21555278301239014,0.27427059526834785
0.0013698630136986301,0.004255318641662597,0.009982713194599943
0.00041813510392646453,0.0,0.006667016569480312
0.0013698630136986301,0.004255319386720658,0.00875246166998088
0.0,0.0,0.005722234539457216
0.48279942279942284,0.2634975641965866,0.38230231723577346
0.19364828408306667,0.15052353143692015,0.12872727484582008
0.08964672472819428,0.09900586307048798,0.08418820693223203
0.0013698630136986301,0.0,0.005764365196120809
0.014246610480673109,0.03326551243662834,0.032492461545398275
0.03352715397103952,0.03186977282166481,0.021697286259876162
0.0013698630136986301,0.0042553190141916275,0.005334580540354952
0.0013698630136986301,0.0,0.005174549607797755
0.3890058479532164,0.20734171569347382,0.40714614322810927
0.1354141414141414,0.08084917962551116,0.12341642307862936
0.10711688311688312,0.15016318261623382,0.1711760254751262
0.05637665069577037,0.07180589213967323,0.04685921876150179
0.0013698630136986301,0.0,0.003845382019195075
0.0013698630136986301,0.0,0.006072847946339286
0.25465838509316774,0.2111540198326111,0.16128783446373673
0.0013698630136986301,0.0,0.0030433273928628475
0.0013698630136986301,0.004255318641662597,0.013432188188284589
0.008449509031397745,0.0042553190141916275,0.009042600353805906
0.04383018427406982,0.07180589586496353,0.07545476170970151
0.0013698630136986301,0.0,0.007066152563966879
0.0013698630136986301,0.0,0.006364735375525542
0.014246610480673109,0.004255318641662597,0.013565891994979068
0.31757575757575757,0.2724005401134491,0.4646041215641543
0.0,0.0,0.005244034958241768
0.0,0.0,0.007698017686378791
0.03600370985406819,0.04513922482728958,0.021119987532930755
0.008449509031397745,0.011572392657399178,0.009457468380600801
0.0,0.0,0.00708076683655359
0.0013698630136986301,0.0042553190141916275,0.0117393557823255
0.040967123988516305,0.01897979900240898,0.02229350491343962
0.8204588394062078,0.5579919338226318,0.43800478788719505
0.030193820637706183,0.04606515318155289,0.04478634761102227
0.06865530016113261,0.03326551429927349,0.022250595186515947
0.0013698630136986301,0.0,0.004944495418741891
0.0013698630136986301,0.042296163737773895,0.04154233876392468
0.8191471990943064,0.9636740326881409,0.8430453217296228
0.0013698630136986301,0.002466476894915104,0.021336642436319903
0.014246610480673109,0.0066175427287817005,0.02046328854386979
0.020193820637706184,0.07025131732225418,0.04620427874741699
0.025808327344972137,0.03723920658230782,0.07944601986837908
0.9358974358974359,0.8919414162635804,0.8167356865969019
0.0013698630136986301,0.0,0.004524238678332017
0.020193820637706184,0.03326551578938961,0.03283931681898057
0.02757994381400644,0.011572392284870147,0.009760679379485018
0.0013698630136986301,0.019905725866556166,0.011525044557058097
0.0013698630136986301,0.004255319386720658,0.008922798148940394
0.0013698630136986301,0.0,0.009414674021254368
0.0013698630136986301,0.03326551429927349,0.016695397403901642
0.8758974358974358,0.9180952668190002,0.8321622425217778
0.008449509031397745,0.0042553190141916275,0.011073338079522333
0.0013698630136986301,0.0,0.007027774437843049
0.004507194307226502,0.011572392284870147,0.014173852324523336
0.014396719188430824,0.0258581068366766,0.02073241526948334
0.0518977264879535,0.05347256362438202,0.049034265632146516
0.11326108374384236,0.08084918111562729,0.037180923640679764
0.0013698630136986301,0.0,0.006674296314254996
0.4870577960051645,0.3563709378242493,0.35044444353885573
0.0013698630136986301,0.0,0.006678242183308031
0.0013698630136986301,0.0,0.008202448953168077
0.07997709339790511,0.09209161624312401,0.08680291121487545
